year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2028,CAND_DE_koeln__METRO_DE_bochum_hordel,DC_HUB_DIRECT,M,65.13,0.782,False,168.72128223188142,29.0,1416.58,774.4
2028,CAND_DE_koeln__METRO_DE_mannheim,DC_HUB_DIRECT,M,193.49,2.322,False,864.206102594695,145.0,21042.04,11503.0
2028,CAND_DE_koeln__METRO_DE_wuppertal,DC_HUB_DIRECT,M,38.49,0.462,False,154.00721692096155,26.0,750.56,410.3
2028,CAND_DE_koeln__METRO_DE_bielefeld,DC_HUB_DIRECT,M,164.25,1.971,False,238.51499869001145,40.0,4927.5,2693.7
2028,CAND_DE_koeln__METRO_DE_karlsruhe,DC_HUB_DIRECT,M,237.86,2.854,False,144.19784004701492,25.0,4459.88,2438.1
2028,CAND_DE_koeln__METRO_DE_bonn,DC_HUB_DIRECT,M,24.36,0.292,False,24507.190877172223,4085.0,74632.95,40799.3
2028,CAND_DE_koeln__METRO_DE_wiesbaden,DC_HUB_DIRECT,M,131.87,1.582,False,240.32973341169156,41.0,4055.0,2216.7
2028,CAND_DE_koeln__METRO_DE_muenster,DC_HUB_DIRECT,M,123.64,1.484,False,123.5981486117271,21.0,1947.33,1064.5
2028,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,119.67439786214845,20.0,966.0,528.1
2028,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,119.67439786214845,20.0,949.2,518.9
2028,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,116.73158479996447,20.0,678.75,371.0
2028,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,104.37176993879176,18.0,3888.27,2125.6
2028,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,100.64420672669205,17.0,671.42,367.0
2028,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,92.2571894994677,16.0,730.56,399.4
2028,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,94.12097110551757,16.0,3996.72,2184.9
2028,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,87.59773548434309,15.0,3217.28,1758.8
2028,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,272.1121144832785,46.0,2065.52,1129.1
2028,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,82.93828146921845,14.0,1921.4,1050.4
2028,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,1530.0666047981897,256.0,19733.76,10787.8
2028,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,79.21071825711874,14.0,1484.49,811.5
2028,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,76.41504584804396,13.0,1844.31,1008.2
2028,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,72.68748263594426,13.0,682.6,373.2
2028,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,72.68748263594426,13.0,542.98,296.8
2028,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,171.46790775658647,29.0,3635.95,1987.7
2028,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,69.89181022686948,12.0,254.7,139.2
2028,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,553.8449861505683,93.0,14936.96,8165.5
2028,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,475.5953275568182,80.0,12213.6,6676.8
2028,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,337.38813835227273,57.0,9543.08,5216.9
2028,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,269.3007730823864,45.0,6090.19,3329.3
2028,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,6120.955258338068,1021.0,89669.32,49019.2
2028,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,87.85302578480115,15.0,1650.49,902.3
2028,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,80.12968285866476,14.0,2683.06,1466.7
2028,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,78.19884712713069,14.0,2096.54,1146.1
2028,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,73.37175779829545,13.0,1636.15,894.4
2028,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,301.404609,51.0,6046.94,3305.7
2028,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,457.73460865763,77.0,6757.33,3694.0
2028,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,195.30009969392216,33.0,4771.8,2608.6
2028,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,162.75008307826843,28.0,3882.27,2122.3
2028,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,130.20006646261476,22.0,3096.23,1692.6
2028,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,117.99381023174463,20.0,4384.8,2397.0
2028,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,84.42660559685177,15.0,2028.26,1108.8
2028,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,82.39222955837342,14.0,2327.96,1272.6
2028,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,79.34066550065586,14.0,1795.71,981.7
2028,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,205.78984637220196,35.0,7674.19,4195.2
2028,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,64.08284521206821,11.0,2573.84,1407.0
2028,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,7149.286470714911,1192.0,99242.94,54252.8
2028,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,54.114402623524256,10.0,1252.57,684.7
2028,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,54.114402623524256,10.0,919.72,502.8
2028,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,51.2154167686926,9.0,788.27,430.9
2028,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,50.24908815041538,9.0,1015.6,555.2
2028,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,50.24908815041538,9.0,865.69,473.2
2028,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,47.35010229558373,8.0,1038.12,567.5
2028,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,45.41744505902928,8.0,1006.74,550.4
2028,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,44.45111644075207,8.0,975.84,533.5
2028,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,45.41744505902928,8.0,733.38,400.9
2028,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,42.51845920419763,8.0,1312.2,717.3
2028,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,134.11388237803513,23.0,4031.67,2204.0
2028,CAND_DE_koeln__RELAY_2028_8,DC_RELAY,L,419.47,5.034,True,105.30366074181669,18.0,8683.03,4681.3
2028,CAND_DE_koeln__RELAY_2028_13,DC_RELAY,L,801.04,9.612,True,1171.263114244186,196.0,180554.42,97342.4
2028,CAND_DE_koeln__RELAY_2028_14,DC_RELAY,L,619.31,7.432,True,998.1387568181818,167.0,118938.49,64123.4
2028,CAND_DE_koeln__RELAY_2028_15,DC_RELAY,L,355.56,4.267,True,371.4320553319878,62.0,25351.43,13667.7
2028,CAND_DE_koeln__RELAY_2028_16,DC_RELAY,L,349.79,4.197,True,192.90139622615976,33.0,13274.53,7156.7
2028,CAND_PL_lodz__RELAY_2028_1,DC_RELAY,L,545.25,6.543,True,151.6349380364807,26.0,16302.97,8789.4
2028,CAND_PL_lodz__RELAY_2028_2,DC_RELAY,L,331.47,3.978,True,2103.687920273836,351.0,133797.87,72134.5
2028,CAND_PL_lodz__RELAY_2028_4,DC_RELAY,L,379.95,4.559,True,184.48648896070773,31.0,13545.22,7302.6
2028,CAND_PL_lodz__RELAY_2028_7,DC_RELAY,L,405.65,4.868,True,264.85317559655806,45.0,20992.39,11317.6
2028,CAND_PL_lodz__RELAY_2028_10,DC_RELAY,L,419.8,5.038,True,1655.087113056639,276.0,133244.52,71836.2
2028,CAND_PL_lodz__RELAY_2028_12,DC_RELAY,L,683.9,8.207,True,432.4135075107297,73.0,57413.4,30953.3
2028,CAND_PL_lodz__RELAY_2028_17,DC_RELAY,L,451.43,5.417,True,810.3622708781362,136.0,70603.65,38064.6
2028,CAND_PL_lodz__RELAY_2028_20,DC_RELAY,L,763.15,9.158,True,1541.5902906565657,257.0,225548.98,121600.3
2028,RELAY_2028_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,151.6349380364807,26.0,5317.26,2906.8
2028,RELAY_2028_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,355.6616770334928,60.0,13347.45,7296.6
2028,RELAY_2028_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,1748.0262432403433,292.0,59368.71,32454.9
2028,RELAY_2028_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,84.80206307526831,15.0,1965.71,1074.6
2028,RELAY_2028_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,99.68442588543944,17.0,0.0,0.0
2028,RELAY_2028_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,264.85317559655806,45.0,0.0,0.0
2028,RELAY_2028_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,105.30366074181669,18.0,0.0,0.0
2028,RELAY_2028_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,1585.1953028297696,265.0,1079.21,590.0
2028,RELAY_2028_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,69.89181022686948,12.0,0.0,0.0
2028,RELAY_2028_12__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,432.4135075107297,73.0,9626.69,5262.6
2028,RELAY_2028_13__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,1171.263114244186,196.0,33197.01,18147.7
2028,RELAY_2028_14__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,998.1387568181818,167.0,0.0,0.0
2028,RELAY_2028_15__METRO_DE_leipzig,RELAY_HUB,M,31.43,0.377,False,271.71973940832066,46.0,1084.33,592.8
2028,RELAY_2028_15__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,99.71231592366713,17.0,0.0,0.0
2028,RELAY_2028_16__METRO_DE_magdeburg,RELAY_HUB,M,0.0,0.0,False,97.84853431761728,17.0,0.0,0.0
2028,RELAY_2028_16__METRO_DE_neue_neustadt,RELAY_HUB,M,2.5,0.03,False,95.0528619085425,16.0,30.0,16.4
2028,RELAY_2028_17__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,412.8762375,69.0,11831.6,6467.9
2028,RELAY_2028_17__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,397.4860333781362,67.0,0.0,0.0
2028,RELAY_2028_20__METRO_EE_tallinn,RELAY_HUB,M,151.12,1.813,False,296.381975,50.0,5667.0,3098.0
2028,RELAY_2028_20__METRO_FI_helsinki,RELAY_HUB,M,230.13,2.762,False,331.82231313131314,56.0,9665.46,5283.8
2028,RELAY_2028_20__METRO_FI_espoo,RELAY_HUB,M,229.14,2.75,False,827.2472450757575,138.0,23715.99,12964.7
2028,RELAY_2028_20__METRO_FI_vantaa,RELAY_HUB,M,245.14,2.942,False,44.9021182449495,8.0,1470.84,804.1
2028,RELAY_2028_20__METRO_FI_turku,RELAY_HUB,M,259.79,3.117,False,41.23663920454546,7.0,1363.9,745.6
2028,METRO_DE_hamm__METRO_DE_hamburg,HUB_CORRIDOR,M,257.53,3.09,True,790.6357760400955,132.0,25495.47,13937.5
2028,METRO_DE_mannheim__METRO_DE_munich,HUB_CORRIDOR,M,272.73,3.273,True,709.2179479863388,119.0,24341.15,13306.5
2028,METRO_DE_frankfurt_am_main__METRO_DE_nuernberg,HUB_CORRIDOR,M,186.89,2.243,True,225.61566810077167,38.0,5326.36,2911.7
2028,METRO_DE_hamm__METRO_DE_wandsbek,HUB_CORRIDOR,M,260.9,3.131,True,183.4353475428013,31.0,6065.92,3316.0
2028,METRO_DE_bielefeld__METRO_DE_luebeck,HUB_CORRIDOR,M,249.94,2.999,True,90.39340789341786,16.0,2999.28,1639.6
2028,METRO_DE_hamm__METRO_DE_marienthal,HUB_CORRIDOR,M,259.43,3.113,True,128.5028370487004,22.0,4280.59,2340.1
2028,METRO_DE_hamm__METRO_DE_hamburg_nord,HUB_CORRIDOR,M,257.6,3.091,True,126.54096167391106,22.0,4250.4,2323.6
2028,METRO_DE_wiesbaden__METRO_DE_augsburg,HUB_CORRIDOR,M,270.54,3.246,True,118.6934601747538,20.0,4058.1,2218.4
2028,METRO_DE_hamm__METRO_DE_eimsbuettel,HUB_CORRIDOR,M,255.18,3.062,True,111.82689636299116,19.0,3636.31,1987.9
2028,METRO_DE_hamm__METRO_DE_altona,HUB_CORRIDOR,M,252.09,3.025,True,110.84595867559652,19.0,3592.28,1963.8
2028,METRO_DE_hagen__METRO_DE_hamburg_mitte,HUB_CORRIDOR,M,298.28,3.579,True,99.71231592366713,17.0,3803.07,2079.0
2028,METRO_DE_osnabrueck__METRO_DE_kiel,HUB_CORRIDOR,M,266.61,3.199,True,99.71231592366713,17.0,3399.28,1858.3
2028,METRO_DE_hagen__METRO_DE_harburg,HUB_CORRIDOR,M,289.01,3.468,True,88.529626287368,15.0,3251.36,1777.4
2028,METRO_FI_espoo__METRO_FI_tampere,HUB_CORRIDOR,M,151.31,1.816,True,81.5569086489899,14.0,1588.76,868.5
2028,METRO_PL_bialystok__METRO_LT_vilnius,HUB_CORRIDOR,M,221.63,2.66,True,131.53512096774196,22.0,3656.9,1999.1
2028,METRO_PL_olsztyn__METRO_LT_kaunas,HUB_CORRIDOR,M,254.13,3.05,True,92.5617517921147,16.0,3049.56,1667.1
