year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2028,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,180.49253448061734,31.0,3886.7,2124.7
2028,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,26272.446576554597,4379.0,92944.28,50809.5
2028,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,553.8449861505683,93.0,14936.96,8165.5
2028,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,475.5953275568182,80.0,12213.6,6676.8
2028,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,337.38813835227273,57.0,9543.08,5216.9
2028,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,269.3007730823864,45.0,6090.19,3329.3
2028,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,6568.592465838068,1095.0,96168.37,52572.0
2028,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,92.4768692471591,16.0,1760.52,962.4
2028,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,84.34703458806818,15.0,2874.71,1571.5
2028,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,82.31457592329546,14.0,2096.54,1146.1
2028,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,77.23342926136364,13.0,1636.15,894.4
2028,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,308.60955,52.0,6165.51,3370.5
2028,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,457.73460865763,77.0,6757.33,3694.0
2028,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,195.30009969392216,33.0,4771.8,2608.6
2028,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,162.75008307826843,28.0,3882.27,2122.3
2028,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,130.20006646261476,22.0,3096.23,1692.6
2028,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,117.99381023174463,20.0,4384.8,2397.0
2028,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,84.42660559685177,15.0,2028.26,1108.8
2028,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,82.39222955837342,14.0,2327.96,1272.6
2028,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,79.34066550065586,14.0,1795.71,981.7
2028,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,205.78984637220196,35.0,7674.19,4195.2
2028,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,64.08284521206821,11.0,2573.84,1407.0
2028,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,7297.08971917359,1217.0,101324.38,55390.7
2028,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,56.96252907739396,10.0,1252.57,684.7
2028,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,56.96252907739396,10.0,919.72,502.8
2028,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,53.910965019676425,9.0,788.27,430.9
2028,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,52.89377700043725,9.0,1015.6,555.2
2028,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,52.89377700043725,9.0,865.69,473.2
2028,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,49.84221294271972,9.0,1167.89,638.4
2028,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,47.807836904241356,8.0,1006.74,550.4
2028,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,46.79064888500218,8.0,975.84,533.5
2028,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,47.807836904241356,8.0,733.38,400.9
2028,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,44.75627284652383,8.0,1312.2,717.3
2028,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,136.30083661939935,23.0,4031.67,2204.0
2028,CAND_DE_koeln__RELAY_2028_8,DC_RELAY,L,419.47,5.034,True,110.84595867559652,19.0,9165.42,4941.4
2028,CAND_DE_koeln__RELAY_2028_13,DC_RELAY,L,801.04,9.612,True,1308.084799244186,219.0,201741.92,108765.2
2028,CAND_DE_koeln__RELAY_2028_14,DC_RELAY,L,619.31,7.432,True,1167.1313229665072,195.0,138880.27,74874.6
2028,CAND_DE_koeln__RELAY_2028_15,DC_RELAY,L,355.56,4.267,True,376.6800719595492,63.0,25760.32,13888.2
2028,CAND_DE_koeln__RELAY_2028_16,DC_RELAY,L,349.79,4.197,True,203.05410129069452,34.0,13676.79,7373.6
2028,CAND_PL_lodz__RELAY_2028_1,DC_RELAY,L,545.25,6.543,True,159.61572424892705,27.0,16930.01,9127.5
2028,CAND_PL_lodz__RELAY_2028_2,DC_RELAY,L,331.47,3.978,True,439.8226952738362,74.0,28208.1,15207.8
2028,CAND_PL_lodz__RELAY_2028_4,DC_RELAY,L,379.95,4.559,True,188.94975543835346,32.0,13982.16,7538.2
2028,CAND_PL_lodz__RELAY_2028_7,DC_RELAY,L,405.65,4.868,True,264.85317559655806,45.0,20992.39,11317.6
2028,CAND_PL_lodz__RELAY_2028_10,DC_RELAY,L,419.8,5.038,True,1658.765629384369,277.0,133727.29,72096.5
2028,CAND_PL_lodz__RELAY_2028_12,DC_RELAY,L,683.9,8.207,True,2350.7522375107296,392.0,308302.12,166215.1
2028,CAND_PL_lodz__RELAY_2028_17,DC_RELAY,L,451.43,5.417,True,920.7236272401433,154.0,79948.25,43102.5
2028,CAND_PL_lodz__RELAY_2028_20,DC_RELAY,L,763.15,9.158,True,1697.0209750000001,283.0,248367.17,133902.3
2028,RELAY_2028_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,159.61572424892705,27.0,5521.77,3018.6
2028,RELAY_2028_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,355.6616770334928,60.0,13347.45,7296.6
2028,RELAY_2028_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,84.16101824034337,15.0,3049.76,1667.2
2028,RELAY_2028_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,89.26532955291401,15.0,1965.71,1074.6
2028,RELAY_2028_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,99.68442588543944,17.0,0.0,0.0
2028,RELAY_2028_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,264.85317559655806,45.0,0.0,0.0
2028,RELAY_2028_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,110.84595867559652,19.0,0.0,0.0
2028,RELAY_2028_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,1585.1953028297696,265.0,1079.21,590.0
2028,RELAY_2028_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,73.57032655459946,13.0,0.0,0.0
2028,RELAY_2028_12__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,2350.7522375107296,392.0,51694.02,28259.4
2028,RELAY_2028_13__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,1308.084799244186,219.0,37092.58,20277.3
2028,RELAY_2028_14__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,1167.1313229665072,195.0,0.0,0.0
2028,RELAY_2028_15__METRO_DE_leipzig,RELAY_HUB,M,31.43,0.377,False,271.71973940832066,46.0,1084.33,592.8
2028,RELAY_2028_15__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,104.96033255122856,18.0,0.0,0.0
2028,RELAY_2028_16__METRO_DE_magdeburg,RELAY_HUB,M,0.0,0.0,False,102.99845717643925,18.0,0.0,0.0
2028,RELAY_2028_16__METRO_DE_neue_neustadt,RELAY_HUB,M,2.5,0.03,False,100.05564411425526,17.0,31.88,17.4
2028,RELAY_2028_17__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,458.70975,77.0,13203.38,7217.8
2028,RELAY_2028_17__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,462.01387724014336,78.0,0.0,0.0
2028,RELAY_2028_20__METRO_EE_tallinn,RELAY_HUB,M,151.12,1.813,False,335.0985,56.0,6347.04,3469.7
2028,RELAY_2028_20__METRO_FI_helsinki,RELAY_HUB,M,230.13,2.762,False,331.82231313131314,56.0,9665.46,5283.8
2028,RELAY_2028_20__METRO_FI_espoo,RELAY_HUB,M,229.14,2.75,False,939.4277856060605,157.0,26981.23,14749.7
2028,RELAY_2028_20__METRO_FI_vantaa,RELAY_HUB,M,245.14,2.942,False,47.26538762626263,8.0,1470.84,804.1
2028,RELAY_2028_20__METRO_FI_turku,RELAY_HUB,M,259.79,3.117,False,43.40698863636364,8.0,1558.74,852.1
2028,METRO_DE_hamm__METRO_DE_hamburg,HUB_CORRIDOR,M,257.53,3.09,True,790.6357760400955,132.0,25495.47,13937.5
2028,METRO_DE_mannheim__METRO_DE_munich,HUB_CORRIDOR,M,272.73,3.273,True,709.2179479863388,119.0,24341.15,13306.5
2028,METRO_DE_frankfurt_am_main__METRO_DE_nuernberg,HUB_CORRIDOR,M,186.89,2.243,True,225.61566810077167,38.0,5326.36,2911.7
2028,METRO_DE_hamm__METRO_DE_wandsbek,HUB_CORRIDOR,M,260.9,3.131,True,183.4353475428013,31.0,6065.92,3316.0
2028,METRO_DE_bielefeld__METRO_DE_luebeck,HUB_CORRIDOR,M,249.94,2.999,True,95.15095567728196,16.0,2999.28,1639.6
2028,METRO_DE_hamm__METRO_DE_marienthal,HUB_CORRIDOR,M,259.43,3.113,True,128.5028370487004,22.0,4280.59,2340.1
2028,METRO_DE_hamm__METRO_DE_hamburg_nord,HUB_CORRIDOR,M,257.6,3.091,True,126.54096167391106,22.0,4250.4,2323.6
2028,METRO_DE_wiesbaden__METRO_DE_augsburg,HUB_CORRIDOR,M,270.54,3.246,True,118.6934601747538,20.0,4058.1,2218.4
2028,METRO_DE_hamm__METRO_DE_eimsbuettel,HUB_CORRIDOR,M,255.18,3.062,True,111.82689636299116,19.0,3636.31,1987.9
2028,METRO_DE_hamm__METRO_DE_altona,HUB_CORRIDOR,M,252.09,3.025,True,110.84595867559652,19.0,3592.28,1963.8
2028,METRO_DE_hagen__METRO_DE_hamburg_mitte,HUB_CORRIDOR,M,298.28,3.579,True,104.96033255122856,18.0,4026.78,2201.3
2028,METRO_DE_osnabrueck__METRO_DE_kiel,HUB_CORRIDOR,M,266.61,3.199,True,104.96033255122856,18.0,3599.24,1967.6
2028,METRO_DE_hagen__METRO_DE_harburg,HUB_CORRIDOR,M,289.01,3.468,True,93.18908030249264,16.0,3468.12,1895.9
2028,METRO_FI_espoo__METRO_FI_tampere,HUB_CORRIDOR,M,151.31,1.816,True,874.7996025252525,146.0,16568.44,9057.4
2028,METRO_PL_bialystok__METRO_LT_vilnius,HUB_CORRIDOR,M,221.63,2.66,True,131.53512096774196,22.0,3656.9,1999.1
2028,METRO_PL_olsztyn__METRO_LT_kaunas,HUB_CORRIDOR,M,254.13,3.05,True,92.5617517921147,16.0,3049.56,1667.1
