year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2033,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,172.94699055523768,29.0,7244.06,3960.1
2033,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,154.25001860332011,26.0,5576.61,3048.5
2033,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,141.1621382369778,24.0,1077.66,589.1
2033,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,145.8363812249572,25.0,3431.06,1875.6
2033,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,134.61819805380662,23.0,1772.96,969.2
2033,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,140.2272896393819,24.0,2544.84,1391.2
2033,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,129.94395506582723,22.0,3121.14,1706.2
2033,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,121.53031768746432,21.0,1102.66,602.8
2033,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,123.40001488265608,21.0,877.12,479.5
2033,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,304.7606428162567,51.0,6394.25,3495.5
2033,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,42682.29937049227,7114.0,150994.65,82543.7
2033,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,987.5694131332598,165.0,26501.06,14487.2
2033,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,843.7691559746696,141.0,21526.47,11767.8
2033,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,603.7496090996696,101.0,16909.67,9244.0
2033,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,484.26851307819385,81.0,10962.34,5992.7
2033,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,11751.990965790197,1959.0,172049.18,94053.5
2033,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,167.0620634636564,28.0,3080.91,1684.2
2033,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,153.31645064702641,26.0,4982.84,2723.9
2033,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,151.20174098292952,26.0,3893.56,2128.5
2033,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,139.57083783039647,24.0,3020.58,1651.3
2033,CAND_DE_koeln__METRO_FR_lille,DC_HUB_DIRECT,M,275.58,3.307,False,709.0707803569362,119.0,24595.52,13445.5
2033,CAND_DE_koeln__METRO_FR_strasbourg,DC_HUB_DIRECT,M,267.41,3.209,False,318.8439079457364,54.0,10830.1,5920.5
2033,CAND_DE_koeln__METRO_FR_bethune,DC_HUB_DIRECT,M,306.99,3.684,False,236.0396691657989,40.0,9209.7,5034.6
2033,CAND_DE_koeln__METRO_FR_valenciennes,DC_HUB_DIRECT,M,249.48,2.994,False,222.71484913224575,38.0,7110.18,3886.9
2033,CAND_DE_koeln__METRO_FR_reims,DC_HUB_DIRECT,M,279.83,3.358,False,121.82692602105749,21.0,4407.32,2409.3
2033,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,511.2705,86.0,10196.8,5574.3
2033,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,1333.812666666666,223.0,19569.92,10698.2
2033,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,570.5754185185182,96.0,13881.6,7588.6
2033,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,475.3030851851849,80.0,11092.2,6063.7
2033,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,369.4449370370368,62.0,8725.72,4770.1
2033,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,345.09756296296274,58.0,12715.92,6951.4
2033,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,241.35657777777763,41.0,5543.92,3030.7
2033,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,232.88792592592577,39.0,6485.02,3545.1
2033,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,224.41927407407397,38.0,4874.07,2664.5
2033,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,560.9490336851851,94.0,20610.68,11267.2
2033,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,186.31034074074063,32.0,7487.52,4093.2
2033,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,20975.340944444444,3496.0,291068.22,159117.3
2033,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,158.78722222222214,27.0,3381.95,1848.8
2033,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,161.96296666666657,27.0,2483.26,1357.5
2033,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,155.6114777777777,26.0,2277.21,1244.9
2033,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,152.43573333333325,26.0,2933.97,1603.9
2033,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,149.2599888888888,25.0,2404.69,1314.6
2033,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,139.73275555555549,24.0,3114.36,1702.5
2033,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,135.49842962962956,23.0,2894.38,1582.3
2033,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,131.26410370370363,22.0,2683.56,1467.0
2033,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,136.55701111111102,23.0,2108.47,1152.6
2033,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,128.0883592592592,22.0,3608.55,1972.7
2033,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,125.97119629629623,21.0,3681.09,2012.3
2033,CAND_PL_lodz__METRO_CZ_ostrava,DC_HUB_DIRECT,M,230.99,2.772,False,5499.478573085847,917.0,158863.37,86845.3
2033,CAND_ES_madrid__METRO_ES_valencia,DC_HUB_DIRECT,M,302.37,3.628,False,532.8841558518519,89.0,20183.2,11033.5
2033,CAND_ES_madrid__METRO_ES_zaragoza,DC_HUB_DIRECT,M,274.11,3.289,False,472.50339718518524,79.0,16241.02,8878.4
2033,CAND_ES_madrid__METRO_ES_bilbao,DC_HUB_DIRECT,M,322.96,3.876,False,217.56241614814815,37.0,8962.14,4899.3
2033,CAND_ES_madrid__METRO_ES_cordoba,DC_HUB_DIRECT,M,295.54,3.546,False,737.0286256296297,123.0,27263.56,14904.1
2033,CAND_ES_madrid__METRO_ES_valladolid,DC_HUB_DIRECT,M,162.19,1.946,False,667.0636195555556,112.0,13623.96,7447.8
2033,CAND_ES_madrid__METRO_ES_carabanchel,DC_HUB_DIRECT,M,3.39,0.041,False,14097.953631185184,2350.0,5974.88,3266.3
2033,CAND_ES_madrid__METRO_ES_puente_de_vallecas,DC_HUB_DIRECT,M,4.28,0.051,False,156.22323274074074,27.0,86.67,47.4
2033,CAND_ES_madrid__METRO_ES_gasteiz_/_vitoria,DC_HUB_DIRECT,M,283.8,3.406,False,116.92781837037037,20.0,4257.0,2327.2
2033,CAND_ES_madrid__METRO_ES_ciudad_lineal,DC_HUB_DIRECT,M,5.37,0.064,False,156.22323274074074,27.0,108.74,59.4
2033,CAND_ES_madrid__METRO_ES_fuencarral_el_pardo,DC_HUB_DIRECT,M,9.43,0.113,False,140.88843688888892,24.0,169.74,92.8
2033,CAND_ES_madrid__METRO_ES_mostoles,DC_HUB_DIRECT,M,17.29,0.208,False,135.13788844444446,23.0,298.25,163.0
2033,CAND_ES_madrid__METRO_ES_alcala_de_henares,DC_HUB_DIRECT,M,29.89,0.359,False,135.13788844444446,23.0,515.6,281.9
2033,CAND_ES_madrid__METRO_ES_pamplona,DC_HUB_DIRECT,M,317.07,3.805,False,130.34576474074075,22.0,5231.66,2860.0
2033,CAND_ES_madrid__METRO_ES_fuenlabrada,DC_HUB_DIRECT,M,16.63,0.2,False,119.8030925925926,20.0,249.45,136.4
2033,CAND_ES_madrid__METRO_ES_leganes,DC_HUB_DIRECT,M,11.19,0.134,False,123.63679155555558,21.0,176.24,96.3
2033,CAND_ES_madrid__METRO_ES_castello_de_la_plana,DC_HUB_DIRECT,M,313.92,3.767,False,125.55364103703705,21.0,4944.24,2702.9
2033,CAND_ES_madrid__METRO_ES_burgos,DC_HUB_DIRECT,M,214.01,2.568,False,231.93878725925927,39.0,6259.79,3422.0
2033,CAND_ES_madrid__METRO_ES_albacete,DC_HUB_DIRECT,M,223.49,2.682,False,1104.1053013333335,185.0,31009.24,16951.7
2033,CAND_ES_madrid__METRO_ES_alcorcon,DC_HUB_DIRECT,M,13.01,0.156,False,110.21884518518519,19.0,185.39,101.3
2033,CAND_ES_madrid__METRO_ES_getafe,DC_HUB_DIRECT,M,12.59,0.151,False,115.96939362962964,20.0,188.85,103.2
2033,CAND_IT_rome__METRO_IT_naples,DC_HUB_DIRECT,M,186.69,2.24,False,1503.7060222813886,251.0,35144.39,19212.3
2033,CAND_IT_rome__METRO_IT_bologna,DC_HUB_DIRECT,M,304.52,3.654,False,570.2990829111739,96.0,21925.44,11985.9
2033,CAND_IT_rome__METRO_IT_florence,DC_HUB_DIRECT,M,233.84,2.806,False,493.91039841114497,83.0,14556.54,7957.6
2033,CAND_IT_rome__METRO_IT_latina,DC_HUB_DIRECT,M,57.51,0.69,False,22990.0686557193,3832.0,165283.74,90355.1
2033,CAND_IT_rome__METRO_IT_caserta,DC_HUB_DIRECT,M,176.94,2.123,False,619.4808386851649,104.0,13801.32,7544.7
2033,CAND_IT_rome__METRO_IT_salerno,DC_HUB_DIRECT,M,233.77,2.805,False,549.3706761988371,92.0,16130.13,8817.8
2033,CAND_IT_rome__METRO_IT_pescara,DC_HUB_DIRECT,M,152.96,1.836,False,267.88360591790916,45.0,5162.4,2822.1
2033,CAND_IT_rome__METRO_IT_modena,DC_HUB_DIRECT,M,332.24,3.987,False,254.28014155489035,43.0,10714.74,5857.4
2033,CAND_IT_rome__METRO_IT_barletta,DC_HUB_DIRECT,M,319.98,3.84,False,670.7554351303897,112.0,26878.32,14693.5
2033,CAND_IT_rome__METRO_IT_nola,DC_HUB_DIRECT,M,199.55,2.395,False,229.16605350008635,39.0,5836.84,3190.8
2033,CAND_IT_rome__METRO_IT_prato,DC_HUB_DIRECT,M,249.33,2.992,False,128.7097012808704,22.0,4113.94,2249.0
2033,CAND_IT_rome__METRO_ES_latina,DC_HUB_DIRECT,M,57.51,0.69,False,170.59960385185187,29.0,1250.84,683.8
2033,CAND_DE_koeln__RELAY_2033_8,DC_RELAY,L,419.47,5.034,True,184.16517372638822,31.0,14954.11,8062.2
2033,CAND_DE_koeln__RELAY_2033_20,DC_RELAY,L,879.02,10.548,True,6550.4682282518515,1092.0,1103873.32,595131.7
2033,CAND_DE_koeln__RELAY_2033_22,DC_RELAY,L,597.05,7.165,True,1168.7770715145205,195.0,133888.46,72183.3
2033,CAND_DE_koeln__RELAY_2033_31,DC_RELAY,L,600.51,7.206,True,26960.519960603953,4494.0,3103495.73,1673189.0
2033,CAND_DE_koeln__RELAY_2033_33,DC_RELAY,L,666.34,7.996,True,820.428204923059,137.0,104981.87,56598.9
2033,CAND_DE_koeln__RELAY_2033_37,DC_RELAY,L,455.98,5.472,True,1144.2546834573564,191.0,100156.01,53997.2
2033,CAND_DE_koeln__RELAY_2033_41,DC_RELAY,L,474.65,5.696,True,104.70008955916475,18.0,9825.25,5297.1
2033,CAND_DE_koeln__RELAY_2033_52,DC_RELAY,L,402.31,4.828,True,204.73184287349758,35.0,16192.98,8730.1
2033,CAND_DE_koeln__RELAY_2033_53,DC_RELAY,L,801.04,9.612,True,3457.3993876953123,577.0,531530.09,286564.0
2033,CAND_DE_koeln__RELAY_2033_54,DC_RELAY,L,619.31,7.432,True,3368.6264896551725,562.0,400260.05,215792.4
2033,CAND_DE_koeln__RELAY_2033_55,DC_RELAY,L,355.56,4.267,True,173.88183915283355,29.0,11857.93,6393.0
2033,CAND_DE_koeln__RELAY_2033_56,DC_RELAY,L,350.92,4.211,True,330.93640354894126,56.0,22599.25,12183.9
2033,CAND_DE_koeln__RELAY_2033_78,DC_RELAY,L,413.28,4.959,True,947.0836464156989,158.0,75092.98,40484.9
2033,CAND_DE_koeln__RELAY_2033_79,DC_RELAY,L,433.07,5.197,True,246.50917062073353,42.0,20917.28,11277.1
2033,CAND_DE_koeln__RELAY_2033_80,DC_RELAY,L,444.62,5.335,True,291.9157720865038,49.0,25054.34,13507.6
2033,CAND_DE_koeln__RELAY_2033_81,DC_RELAY,L,377.99,4.536,True,4161.913102022427,694.0,301673.82,162641.5
2033,CAND_DE_koeln__RELAY_2033_101,DC_RELAY,L,402.53,4.83,True,7380.998525728913,1231.0,569841.59,307218.9
2033,CAND_DE_koeln__RELAY_2033_103,DC_RELAY,L,249.48,2.994,True,422.5871496355432,71.0,20370.04,10982.1
2033,CAND_DE_koeln__RELAY_2033_105,DC_RELAY,L,529.38,6.353,True,421.44752947537046,71.0,43223.88,23303.3
2033,CAND_DE_koeln__RELAY_2033_107,DC_RELAY,L,279.83,3.358,True,124.68224459967604,21.0,6757.89,3643.4
2033,CAND_DE_koeln__RELAY_2033_137,DC_RELAY,L,647.11,7.765,True,354.0595037486984,60.0,44650.59,24072.5
2033,CAND_DE_koeln__RELAY_2033_145,DC_RELAY,L,182.99,2.196,True,3278.514031768749,547.0,115109.86,62059.2
2033,CAND_DE_koeln__RELAY_2033_162,DC_RELAY,L,336.65,4.04,True,380.4833792215229,64.0,24777.44,13358.3
2033,CAND_PL_lodz__RELAY_2033_1,DC_RELAY,L,545.25,6.543,True,429.47872859922177,72.0,45146.7,24340.0
2033,CAND_PL_lodz__RELAY_2033_2,DC_RELAY,L,331.47,3.978,True,1242.6196371930766,208.0,79287.62,42746.4
2033,CAND_PL_lodz__RELAY_2033_4,DC_RELAY,L,379.95,4.559,True,434.8291256694015,73.0,31896.8,17196.5
2033,CAND_PL_lodz__RELAY_2033_7,DC_RELAY,L,405.65,4.868,True,427.2258091013169,72.0,33587.82,18108.2
2033,CAND_PL_lodz__RELAY_2033_10,DC_RELAY,L,419.8,5.038,True,2649.3609255867223,442.0,213384.34,115042.0
2033,CAND_PL_lodz__RELAY_2033_35,DC_RELAY,L,598.36,7.18,True,151.99782333836856,26.0,17890.96,9645.6
2033,CAND_PL_lodz__RELAY_2033_42,DC_RELAY,L,534.2,6.41,True,131.92263912386707,22.0,13515.26,7286.5
2033,CAND_PL_lodz__RELAY_2033_44,DC_RELAY,L,458.13,5.498,True,4338.917050654582,724.0,381439.04,205645.4
2033,CAND_PL_lodz__RELAY_2033_45,DC_RELAY,L,350.83,4.21,True,1726.7909930316741,288.0,116194.9,62644.2
2033,CAND_PL_lodz__RELAY_2033_48,DC_RELAY,L,436.88,5.243,True,261.9171999999999,44.0,22106.13,11918.1
2033,CAND_PL_lodz__RELAY_2033_50,DC_RELAY,L,683.9,8.207,True,6329.571662552528,1055.0,829741.68,447339.0
2033,CAND_PL_lodz__RELAY_2033_57,DC_RELAY,L,451.43,5.417,True,2522.611301,421.0,218559.83,117832.3
2033,CAND_PL_lodz__RELAY_2033_84,DC_RELAY,L,554.26,6.651,True,121.6200564805058,21.0,13385.38,7216.5
2033,CAND_PL_lodz__RELAY_2033_85,DC_RELAY,L,561.96,6.744,True,2253.419005246503,376.0,242991.5,131004.1
2033,CAND_PL_lodz__RELAY_2033_88,DC_RELAY,L,635.61,7.627,True,455.8197074815596,76.0,55552.31,29949.9
2033,CAND_PL_lodz__RELAY_2033_89,DC_RELAY,L,471.89,5.663,True,8405.631018052982,1401.0,760285.57,409893.1
2033,CAND_PL_lodz__RELAY_2033_92,DC_RELAY,L,763.15,9.158,True,4584.963935999999,765.0,671381.21,361962.0
2033,CAND_PL_lodz__RELAY_2033_93,DC_RELAY,L,941.19,11.294,True,465.11588809891805,78.0,84424.74,45515.9
2033,CAND_PL_lodz__RELAY_2033_141,DC_RELAY,L,111.01,1.332,True,2880.5923999999995,481.0,61405.18,33105.4
2033,CAND_PL_lodz__RELAY_2033_142,DC_RELAY,L,184.87,2.218,True,839.7594812064966,140.0,29764.07,16046.7
2033,CAND_PL_lodz__RELAY_2033_143,DC_RELAY,L,218.7,2.624,True,5367.805215494978,895.0,225096.97,121356.6
2033,CAND_PL_lodz__RELAY_2033_144,DC_RELAY,L,389.16,4.67,True,93.29158794835006,16.0,7160.54,3860.5
2033,CAND_PL_lodz__RELAY_2033_163,DC_RELAY,L,233.72,2.805,True,248.54355050000004,42.0,11288.68,6086.1
2033,CAND_ES_madrid__RELAY_2033_20,DC_RELAY,L,554.17,6.65,True,670.0480931158163,112.0,71377.1,38481.6
2033,CAND_ES_madrid__RELAY_2033_28,DC_RELAY,L,109.71,1.316,True,593.2649145185186,99.0,12490.48,6734.0
2033,CAND_ES_madrid__RELAY_2033_97,DC_RELAY,L,719.52,8.634,True,320.74745366481545,54.0,44682.19,24089.5
2033,CAND_ES_madrid__RELAY_2033_110,DC_RELAY,L,496.66,5.96,True,278.90159955555555,47.0,26844.47,14472.7
2033,CAND_ES_madrid__RELAY_2033_111,DC_RELAY,L,553.37,6.64,True,712.8778717950943,119.0,75728.68,40827.6
2033,CAND_ES_madrid__RELAY_2033_149,DC_RELAY,L,549.2,6.59,True,313.40489022222226,53.0,33473.74,18046.7
2033,CAND_ES_madrid__RELAY_2033_166,DC_RELAY,L,498.84,5.986,True,4481.594087703705,747.0,428528.5,231032.8
2033,CAND_IT_rome__RELAY_2033_14,DC_RELAY,L,445.17,5.342,True,347.41155142478846,58.0,29692.84,16008.3
2033,CAND_IT_rome__RELAY_2033_15,DC_RELAY,L,368.4,4.421,True,1103.9734540757584,184.0,77953.44,42027.1
2033,CAND_IT_rome__RELAY_2033_16,DC_RELAY,L,420.3,5.044,True,272.0692872603765,46.0,22233.87,11987.0
2033,CAND_IT_rome__RELAY_2033_17,DC_RELAY,L,525.6,6.307,True,1255.7044027401992,210.0,126932.4,68433.1
2033,CAND_IT_rome__RELAY_2033_40,DC_RELAY,L,517.09,6.205,True,397.5332712328767,67.0,39841.78,21479.9
2033,CAND_IT_rome__RELAY_2033_51,DC_RELAY,L,367.84,4.414,True,1785.8265287671231,298.0,126058.77,67962.1
2033,CAND_IT_rome__RELAY_2033_73,DC_RELAY,L,494.95,5.939,True,793.1866143975592,133.0,75702.6,40813.6
2033,CAND_IT_rome__RELAY_2033_76,DC_RELAY,L,402.18,4.826,True,462.5177883426401,78.0,36075.55,19449.4
2033,CAND_IT_rome__RELAY_2033_93,DC_RELAY,L,809.41,9.713,True,340.06247312161105,57.0,53056.83,28604.5
2033,CAND_IT_rome__RELAY_2033_108,DC_RELAY,L,604.0,7.248,True,1065.985602684253,178.0,123638.8,66657.4
2033,CAND_IT_rome__RELAY_2033_109,DC_RELAY,L,667.26,8.007,True,315.03681650757835,53.0,40669.5,21926.2
2033,CAND_IT_rome__RELAY_2033_126,DC_RELAY,L,535.92,6.431,True,1309.6770284219385,219.0,134971.45,72767.2
2033,CAND_IT_rome__RELAY_2033_127,DC_RELAY,L,411.87,4.942,True,331.715246390536,56.0,26524.43,14300.1
2033,CAND_IT_rome__RELAY_2033_130,DC_RELAY,L,376.87,4.522,True,616.7488129816036,103.0,44640.25,24066.9
2033,CAND_IT_rome__RELAY_2033_132,DC_RELAY,L,233.84,2.806,True,2663.139754144839,444.0,119398.7,64371.5
2033,CAND_IT_rome__RELAY_2033_134,DC_RELAY,L,114.46,1.373,True,1173.0371962264694,196.0,25799.28,13909.2
2033,CAND_IT_rome__RELAY_2033_140,DC_RELAY,L,429.99,5.16,True,1358.7054809452534,227.0,112248.89,60516.8
2033,CAND_IT_rome__RELAY_2033_148,DC_RELAY,L,464.74,5.577,True,384.51623525396275,65.0,34739.32,18729.0
2033,CAND_IT_rome__RELAY_2033_155,DC_RELAY,L,618.26,7.419,True,3581.9479361735084,597.0,424466.4,228842.8
2033,CAND_IT_rome__RELAY_2033_156,DC_RELAY,L,955.63,11.468,True,4998.487264302937,834.0,916544.73,494137.2
2033,CAND_IT_rome__RELAY_2033_164,DC_RELAY,L,642.05,7.705,True,98.31717959814529,17.0,12552.08,6767.2
2033,RELAY_2033_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,429.47872859922177,72.0,14724.72,8049.5
2033,RELAY_2033_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,1015.9257103448276,170.0,37817.78,20673.7
2033,RELAY_2033_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,226.69392684824902,38.0,7726.06,4223.6
2033,RELAY_2033_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,145.8363812249572,25.0,3276.19,1791.0
2033,RELAY_2033_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,288.99274444444427,49.0,0.0,0.0
2033,RELAY_2033_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,427.2258091013169,72.0,0.0,0.0
2033,RELAY_2033_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,184.16517372638822,31.0,0.0,0.0
2033,RELAY_2033_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,2532.5048508872374,423.0,1722.67,941.7
2033,RELAY_2033_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,116.85607469948492,20.0,0.0,0.0
2033,RELAY_2033_14__METRO_IT_brescia,RELAY_HUB,M,0.0,0.0,False,347.41155142478846,58.0,0.0,0.0
