node_id,node_type,activation_year,coverage_gain_pct,drive_time_reduction_hr,best_outbound_detour_ratio
METRO_DE_krefeld,PERI_URBAN_HUB,2027,,,1.2
METRO_BE_brussels,PERI_URBAN_HUB,2027,,,1.2
NONMETRO_LU,DEMAND_NONMETRO,2027,,,
METRO_DE_luebeck,PERI_URBAN_HUB,2027,,,1.2
METRO_NL_groningen,PERI_URBAN_HUB,2027,,,1.2
NONMETRO_PL,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_PL_gdansk,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_gdynia,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_bydgoszcz,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_FI_tampere,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_SE_gothenburg,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_FI_turku,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_krakow,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_poznan,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_torun,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_SE_malmo,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_sosnowiec,PERI_URBAN_HUB,2028,-0.9,0.0,1.199
RELAY_LT_LV,BORDER_RELAY_HUB,2028,-0.9,0.0,1.2
METRO_PL_bialystok,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_szczecin,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
NONMETRO_LV,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_FI_helsinki,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_DK_arhus,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_czestochowa,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_bytom,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_kielce,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_FI_vantaa,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
NONMETRO_EE,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_PL_radom,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
NONMETRO_SE,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_PL_mokotow,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_katowice,PERI_URBAN_HUB,2028,-0.9,0.0,1.199
METRO_PL_warsaw,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
CAND_PL_lodz,DC,2028,-0.9,0.0,1.2
RELAY_NO_SE,BORDER_RELAY_HUB,2028,-0.9,0.0,
NONMETRO_FI,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_NO_oslo,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_NO_bergen,PERI_URBAN_HUB,2028,-0.9,0.0,
METRO_DK_copenhagen,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
NONMETRO_DK,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_LV_riga,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_FI_espoo,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_lublin,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_EE_tallinn,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_praga_poludnie,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_wroclaw,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_LT_vilnius,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
NONMETRO_LT,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_PL_zabrze,PERI_URBAN_HUB,2028,-0.9,0.0,1.199
NONMETRO_NO,DEMAND_NONMETRO,2028,-0.9,0.0,
METRO_PL_gliwice,PERI_URBAN_HUB,2028,-0.9,0.0,1.199
METRO_PL_olsztyn,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_SE_stockholm,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_PL_bielsko_biala,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
RELAY_LV_EE,BORDER_RELAY_HUB,2028,-0.9,0.0,1.2
METRO_LT_klaipeda,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_LT_kaunas,PERI_URBAN_HUB,2028,-0.9,0.0,1.2
METRO_ES_horta_guinardo,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_ES_sant_marti,PERI_URBAN_HUB,2029,-2.12,0.0,1.197
METRO_IT_palermo,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
NONMETRO_PT,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_FR_tours,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_toulouse,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
NONMETRO_CH,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_FR_nantes,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_lyon,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_alicante,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_seregno,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_alcala_de_henares,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_marseille,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_brescia,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_AT_donaustadt,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_AT_linz,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_saint_etienne,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
NONMETRO_IE,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_ES_sevilla,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_cordoba,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_CH_zurich,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_parma,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_terrassa,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
CAND_ES_madrid,DC,2029,-2.12,0.0,1.198
METRO_IT_naples,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
RELAY_AT_CH,BORDER_RELAY_HUB,2029,-2.12,0.0,1.2
METRO_ES_granada,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_malaga,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_elche,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_como,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_cergy_pontoise,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_nice,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_treviso,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_vicenza,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IE_dun_laoghaire,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_las_palmas_de_gran_canaria,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_fuenlabrada,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_IT_latina,PERI_URBAN_HUB,2029,-2.12,0.0,0.0
METRO_CH_geneva,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_rouen,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_bergamo,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_padova,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_angers,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_verona,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_leganes,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_ES_castello_de_la_plana,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_santa_cruz_de_tenerife,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_lille,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IE_cork,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_getafe,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_ES_latina,PERI_URBAN_HUB,2029,-2.12,0.0,0.0
METRO_ES_oviedo,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_toulon,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_catania,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_gasteiz_/_vitoria,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_barletta,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_PT_lisbon,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_trieste,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_messina,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_nola,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_CH_lausanne,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_strasbourg,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_reims,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_albacete,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_nou_barris,PERI_URBAN_HUB,2029,-2.12,0.0,1.197
METRO_IT_florence,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_lhospitalet_de_llobregat,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
RELAY_FR_CH,BORDER_RELAY_HUB,2029,-2.12,0.0,1.2
METRO_AT_favoriten,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_lecco,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
NONMETRO_ES,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_ES_puente_de_vallecas,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_ES_fuencarral_el_pardo,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_badalona,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_ES_pamplona,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_avignon,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_santander,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_zaragoza,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_grenoble,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_bethune,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_carabanchel,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
METRO_PT_porto,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_AT_graz,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_bordeaux,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
RELAY_PT_ES,BORDER_RELAY_HUB,2029,-2.12,0.0,1.2
METRO_ES_ciudad_lineal,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_bilbao,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_milan,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_murcia,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_mostoles,PERI_URBAN_HUB,2029,-2.12,0.0,1.198
RELAY_FR_LU,BORDER_RELAY_HUB,2029,-2.12,0.0,1.2
METRO_ES_valencia,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_burgos,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_paris,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_caserta,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_palma,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_sants_montjuic,PERI_URBAN_HUB,2029,-2.12,0.0,1.198
METRO_FR_valenciennes,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_eixample,PERI_URBAN_HUB,2029,-2.12,0.0,1.198
NONMETRO_FR,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_IT_bari,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_san_sebastian,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_genoa,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_cartagena,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_CH_basel,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_montpellier,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IE_dublin,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_sabadell,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_FR_le_havre,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_gijon,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_modena,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_taranto,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_cagliari,PERI_URBAN_HUB,2029,-2.12,0.0,
METRO_ES_valladolid,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_busto_arsizio,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_reggio_calabria,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_salerno,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_pescara,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_jerez_de_la_frontera,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_alcorcon,PERI_URBAN_HUB,2029,-2.12,0.0,1.198
METRO_ES_almeria,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_turin,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_prato,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_IT_bologna,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
NONMETRO_AT,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_PT_amadora,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_a_coruna,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_barcelona,PERI_URBAN_HUB,2029,-2.12,0.0,1.199
RELAY_DE_AT,BORDER_RELAY_HUB,2029,-2.12,0.0,1.2
METRO_AT_vienna,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_CH_bern,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_ES_vigo,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
NONMETRO_IT,DEMAND_NONMETRO,2029,-2.12,0.0,
METRO_FR_rennes,PERI_URBAN_HUB,2029,-2.12,0.0,1.2
METRO_MT_valletta,PERI_URBAN_HUB,2030,0.42,0.0,1.2
CAND_IT_rome,DC,2030,0.42,0.0,1.2
METRO_SK_kosice,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_GR_patras,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_BG,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_CZ_prague,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_iasi,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_BG_burgas,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_HU_budapest,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_CZ_pilsen,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_braila,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_GR_athens,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_SI,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_GR_piraeus,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_GR,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_CZ_ostrava,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_HU_miskolc,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_CY_nicosia,PERI_URBAN_HUB,2030,0.42,0.0,
RELAY_IT_SI,BORDER_RELAY_HUB,2030,0.42,0.0,1.2
NONMETRO_MT,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_BG_varna,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_timisoara,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_SK,DEMAND_NONMETRO,2030,0.42,0.0,
NONMETRO_HR,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_RO_constanta,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_SI_ljubljana,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_CZ_brno,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_pitesti,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_bacau,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_BG_sofia,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_SK_bratislava,PERI_URBAN_HUB,2030,0.42,0.0,1.2
RELAY_HR_HU,BORDER_RELAY_HUB,2030,0.42,0.0,1.2
METRO_HU_debrecen,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_arad,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_brasov,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_HR_zagreb,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_ploiesti,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_RO,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_BG_plovdiv,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_oradea,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_HU_szeged,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_cluj_napoca,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_CZ,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_GR_thessaloniki,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_bucharest,PERI_URBAN_HUB,2030,0.42,0.0,1.2
RELAY_AT_CZ,BORDER_RELAY_HUB,2030,0.42,0.0,1.2
RELAY_SI_HU,BORDER_RELAY_HUB,2030,0.42,0.0,1.2
NONMETRO_CY,DEMAND_NONMETRO,2030,0.42,0.0,
METRO_RO_craiova,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_RO_galati,PERI_URBAN_HUB,2030,0.42,0.0,1.2
METRO_HR_split,PERI_URBAN_HUB,2030,0.42,0.0,1.2
NONMETRO_HU,DEMAND_NONMETRO,2030,0.42,0.0,
