year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2029,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,111.70628495772209,19.0,867.54,474.3
2029,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,116.32224714605772,20.0,4995.9,2731.1
2029,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,107.09032276938646,18.0,3860.73,2110.5
2029,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,101.55116814338373,17.0,763.34,417.3
2029,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,101.55116814338373,17.0,2333.12,1275.4
2029,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,95.08882107971385,16.0,1233.36,674.2
2029,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,96.9352059550481,17.0,1802.6,985.4
2029,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,93.2424362043796,16.0,2269.92,1240.9
2029,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,87.70328157837685,15.0,787.61,430.6
2029,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,87.70328157837685,15.0,626.51,342.5
2029,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,209.5646833504373,35.0,4388.21,2398.9
2029,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,84.93370426537548,15.0,318.38,174.0
2029,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,685.1557577367204,115.0,18470.44,10097.2
2029,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,588.8857409545803,99.0,15114.33,8262.5
2029,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,418.8769879137798,70.0,11719.58,6406.7
2029,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,333.87261139337943,56.0,7578.9,4143.1
2029,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,7587.7898595877605,1265.0,111098.62,60733.9
2029,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,108.96946580446495,19.0,2090.62,1142.9
2029,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,100.212990873749,17.0,3258.01,1781.0
2029,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,97.29416589684371,17.0,2545.79,1391.7
2029,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,91.45651594303308,16.0,2013.72,1100.8
2029,CAND_DE_koeln__METRO_FR_lille,DC_HUB_DIRECT,M,275.58,3.307,False,274.1068790496759,46.0,9507.51,5197.4
2029,CAND_DE_koeln__METRO_FR_strasbourg,DC_HUB_DIRECT,M,267.41,3.209,False,123.34809557235417,21.0,4211.71,2302.4
2029,CAND_DE_koeln__METRO_FR_bethune,DC_HUB_DIRECT,M,306.99,3.684,False,91.04264197007093,16.0,3683.88,2013.9
2029,CAND_DE_koeln__METRO_FR_valenciennes,DC_HUB_DIRECT,M,249.48,2.994,False,8846.255101272754,1475.0,275987.25,150873.0
2029,CAND_DE_koeln__METRO_FR_reims,DC_HUB_DIRECT,M,279.83,3.358,False,45.57026864200862,8.0,1678.98,917.8
2029,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,367.941332,62.0,7351.18,4018.6
2029,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,830.0231980282379,139.0,12198.29,6668.4
2029,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,354.5531191577411,60.0,8676.0,4742.9
2029,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,296.14407929649474,50.0,6932.62,3789.8
2029,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,234.66087944255116,40.0,5629.5,3077.5
2029,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,214.1664794912367,36.0,7892.64,4314.6
2029,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,152.68327963729314,26.0,3515.66,1921.9
2029,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,147.5596796494645,25.0,4157.06,2272.5
2029,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,143.4607996592016,24.0,3078.36,1682.8
2029,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,368.47649136184407,62.0,13594.28,7431.5
2029,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,116.81807972249273,20.0,4679.7,2558.2
2029,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,12936.363982747931,2157.0,179586.43,98173.9
2029,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,97.34839976874395,17.0,2129.38,1164.1
2029,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,98.32188376643138,17.0,1563.53,854.7
2029,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,92.48097978030673,16.0,1401.36,766.1
2029,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,90.53401178493186,16.0,1805.52,987.0
2029,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,90.53401178493186,16.0,1539.0,841.3
2029,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,689.5493447174119,115.0,14922.98,8157.9
2029,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,82.74613980343234,14.0,1761.8,963.1
2029,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,80.79917180805747,14.0,1707.72,933.6
2029,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,81.7726558057449,14.0,1283.42,701.6
2029,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,76.90523581730771,13.0,2132.32,1165.7
2029,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,240.03116366351702,41.0,7186.89,3928.8
2029,CAND_ES_madrid__METRO_ES_valencia,DC_HUB_DIRECT,M,302.37,3.628,False,208.1614284421656,35.0,7937.21,4339.0
2029,CAND_ES_madrid__METRO_ES_zaragoza,DC_HUB_DIRECT,M,274.11,3.289,False,2009.101447202534,335.0,68870.14,37649.0
2029,CAND_ES_madrid__METRO_ES_bilbao,DC_HUB_DIRECT,M,322.96,3.876,False,85.4247371437189,15.0,3633.3,1986.2
2029,CAND_ES_madrid__METRO_ES_cordoba,DC_HUB_DIRECT,M,295.54,3.546,False,283.1780941637762,48.0,10639.44,5816.2
2029,CAND_ES_madrid__METRO_ES_valladolid,DC_HUB_DIRECT,M,162.19,1.946,False,253.37762551651338,43.0,5230.63,2859.4
2029,CAND_ES_madrid__METRO_ES_carabanchel,DC_HUB_DIRECT,M,3.39,0.041,False,5349.387240944805,892.0,2267.91,1239.8
2029,CAND_ES_madrid__METRO_ES_puente_de_vallecas,DC_HUB_DIRECT,M,4.28,0.051,False,57.833528939828085,10.0,32.1,17.5
2029,CAND_ES_madrid__METRO_ES_gasteiz_/_vitoria,DC_HUB_DIRECT,M,283.8,3.406,False,43.84154613180516,8.0,1702.8,930.9
2029,CAND_ES_madrid__METRO_ES_ciudad_lineal,DC_HUB_DIRECT,M,5.37,0.064,False,55.035132378223494,10.0,40.28,22.0
2029,CAND_ES_madrid__METRO_ES_fuencarral_el_pardo,DC_HUB_DIRECT,M,9.43,0.113,False,52.23673581661891,9.0,63.65,34.8
2029,CAND_ES_madrid__METRO_ES_mostoles,DC_HUB_DIRECT,M,17.29,0.208,False,49.43833925501433,9.0,116.71,63.8
2029,CAND_ES_madrid__METRO_ES_alcala_de_henares,DC_HUB_DIRECT,M,29.89,0.359,False,49.43833925501433,9.0,201.76,110.3
2029,CAND_ES_madrid__METRO_ES_pamplona,DC_HUB_DIRECT,M,317.07,3.805,False,47.572741547277936,8.0,1902.42,1040.0
2029,CAND_ES_madrid__METRO_ES_fuenlabrada,DC_HUB_DIRECT,M,16.63,0.2,False,45.70714383954155,8.0,99.78,54.5
2029,CAND_ES_madrid__METRO_ES_leganes,DC_HUB_DIRECT,M,11.19,0.134,False,44.77434498567335,8.0,67.14,36.7
2029,CAND_ES_madrid__METRO_ES_castello_de_la_plana,DC_HUB_DIRECT,M,313.92,3.767,False,43.84154613180516,8.0,1883.52,1029.7
2029,CAND_ES_madrid__METRO_ES_burgos,DC_HUB_DIRECT,M,214.01,2.568,False,84.88469570200573,15.0,2407.61,1316.2
2029,CAND_ES_madrid__METRO_ES_albacete,DC_HUB_DIRECT,M,223.49,2.682,False,415.09548997134675,70.0,11733.22,6414.2
2029,CAND_ES_madrid__METRO_ES_alcorcon,DC_HUB_DIRECT,M,13.01,0.156,False,40.110350716332384,7.0,68.3,37.3
2029,CAND_ES_madrid__METRO_ES_getafe,DC_HUB_DIRECT,M,12.59,0.151,False,41.043149570200576,7.0,66.1,36.1
2029,CAND_DE_koeln__RELAY_2029_8,DC_RELAY,L,419.47,5.034,True,129.24694127339745,22.0,10612.59,5721.6
2029,CAND_DE_koeln__RELAY_2029_14,DC_RELAY,L,588.79,7.065,True,255.47268477141984,43.0,29115.67,15697.1
2029,CAND_DE_koeln__RELAY_2029_15,DC_RELAY,L,726.87,8.722,True,2181.6615252938414,364.0,304267.78,164040.0
2029,CAND_DE_koeln__RELAY_2029_17,DC_RELAY,L,654.21,7.85,True,226.92133772755315,38.0,28588.98,15413.2
2029,CAND_DE_koeln__RELAY_2029_18,DC_RELAY,L,538.58,6.463,True,86.72195768997878,15.0,9290.5,5008.8
2029,CAND_DE_koeln__RELAY_2029_19,DC_RELAY,L,787.38,9.449,True,200.63379976158032,34.0,30786.56,16598.0
2029,CAND_DE_koeln__RELAY_2029_20,DC_RELAY,L,879.02,10.548,True,2365.7553875982476,395.0,399294.84,215272.0
2029,CAND_DE_koeln__RELAY_2029_22,DC_RELAY,L,597.05,7.165,True,449.33949101357587,75.0,51495.56,27762.8
2029,CAND_DE_koeln__RELAY_2029_27,DC_RELAY,L,647.11,7.765,True,136.07448638537483,23.0,17116.06,9227.8
2029,CAND_DE_koeln__RELAY_2029_31,DC_RELAY,L,600.51,7.206,True,93.00054824899719,16.0,11049.38,5957.1
2029,CAND_DE_koeln__RELAY_2029_33,DC_RELAY,L,666.34,7.996,True,308.4191865878586,52.0,39847.13,21482.8
2029,CAND_DE_koeln__RELAY_2029_36,DC_RELAY,L,801.04,9.612,True,2084.212918995215,348.0,320576.21,172832.4
2029,CAND_DE_koeln__RELAY_2029_37,DC_RELAY,L,619.31,7.432,True,1807.8784335177866,302.0,215086.36,115959.6
2029,CAND_DE_koeln__RELAY_2029_38,DC_RELAY,L,355.56,4.267,True,121.86140177206046,21.0,8586.77,4629.4
2029,CAND_DE_koeln__RELAY_2029_39,DC_RELAY,L,350.92,4.211,True,235.41407160511682,40.0,16142.32,8702.8
2029,CAND_DE_koeln__RELAY_2029_46,DC_RELAY,L,436.76,5.241,True,281.59129791098997,47.0,23606.88,12727.2
2029,CAND_DE_koeln__RELAY_2029_48,DC_RELAY,L,193.49,2.322,True,1006.765647813833,168.0,37382.27,20153.9
2029,CAND_DE_koeln__RELAY_2029_49,DC_RELAY,L,336.65,4.04,True,275.98594978680364,46.0,17808.78,9601.3
2029,CAND_DE_koeln__RELAY_2029_50,DC_RELAY,L,182.99,2.196,True,2435.721774095542,406.0,85438.03,46062.2
2029,CAND_DE_koeln__RELAY_2029_58,DC_RELAY,L,774.11,9.289,True,45.554534245382975,8.0,7121.81,3839.6
2029,CAND_DE_koeln__RELAY_2029_64,DC_RELAY,L,741.06,8.893,True,172.42365705419311,29.0,24714.35,13324.3
2029,CAND_DE_koeln__RELAY_2029_66,DC_RELAY,L,413.28,4.959,True,9236.720931256777,1540.0,731918.88,394599.7
2029,CAND_DE_koeln__RELAY_2029_67,DC_RELAY,L,433.07,5.197,True,94.95845452792345,16.0,7968.49,4296.1
2029,CAND_DE_koeln__RELAY_2029_68,DC_RELAY,L,444.62,5.335,True,579.0577333689803,97.0,49597.36,26739.4
2029,CAND_DE_koeln__RELAY_2029_69,DC_RELAY,L,377.99,4.536,True,1404.399761827957,235.0,102151.8,55073.1
2029,CAND_DE_koeln__RELAY_2029_81,DC_RELAY,L,402.53,4.83,True,2847.77468269824,475.0,219882.01,118545.1
2029,CAND_DE_koeln__RELAY_2029_82,DC_RELAY,L,249.48,2.994,True,162.21253520904037,28.0,8033.26,4331.0
2029,CAND_DE_koeln__RELAY_2029_84,DC_RELAY,L,529.38,6.353,True,162.39264059139788,28.0,17046.04,9190.0
2029,CAND_DE_koeln__RELAY_2029_86,DC_RELAY,L,279.83,3.358,True,44.64026315951865,8.0,2574.44,1388.0
2029,CAND_DE_koeln__RELAY_2029_88,DC_RELAY,L,793.12,9.517,True,115.32067982875651,20.0,18241.76,9834.7
2029,CAND_PL_lodz__RELAY_2029_1,DC_RELAY,L,545.25,6.543,True,270.58168867924525,46.0,28843.72,15550.5
2029,CAND_PL_lodz__RELAY_2029_2,DC_RELAY,L,331.47,3.978,True,3765.100418270751,628.0,239387.63,129061.2
2029,CAND_PL_lodz__RELAY_2029_4,DC_RELAY,L,379.95,4.559,True,283.8498001501843,48.0,20973.24,11307.3
2029,CAND_PL_lodz__RELAY_2029_7,DC_RELAY,L,405.65,4.868,True,321.65968091349293,54.0,25190.86,13581.2
2029,CAND_PL_lodz__RELAY_2029_10,DC_RELAY,L,419.8,5.038,True,2007.117537639663,335.0,161727.95,87192.5
2029,CAND_PL_lodz__RELAY_2029_35,DC_RELAY,L,683.9,8.207,True,771.8698698113208,129.0,101456.56,54698.3
2029,CAND_PL_lodz__RELAY_2029_40,DC_RELAY,L,451.43,5.417,True,1452.825097351485,243.0,126152.11,68012.4
2029,CAND_PL_lodz__RELAY_2029_53,DC_RELAY,L,534.2,6.41,True,1397.9509595930235,233.0,143138.89,77170.5
2029,CAND_PL_lodz__RELAY_2029_59,DC_RELAY,L,598.36,7.18,True,54.12517848837209,10.0,6881.14,3709.8
2029,CAND_PL_lodz__RELAY_2029_73,DC_RELAY,L,763.15,9.158,True,2754.6479302083335,460.0,403706.35,217650.4
2029,CAND_ES_madrid__RELAY_2029_20,DC_RELAY,L,554.17,6.65,True,257.46467567880273,43.0,27403.71,14774.2
2029,CAND_ES_madrid__RELAY_2029_28,DC_RELAY,L,109.71,1.316,True,228.78119258030466,39.0,4920.49,2652.8
2029,CAND_ES_madrid__RELAY_2029_34,DC_RELAY,L,553.37,6.64,True,273.1279259102128,46.0,29273.27,15782.1
2029,CAND_ES_madrid__RELAY_2029_65,DC_RELAY,L,549.2,6.59,True,121.75479776805913,21.0,13263.18,7150.6
2029,CAND_ES_madrid__RELAY_2029_77,DC_RELAY,L,719.52,8.634,True,123.34809557235417,21.0,17376.41,9368.2
2029,CAND_ES_madrid__RELAY_2029_89,DC_RELAY,L,534.25,6.411,True,412.13927171397705,69.0,42392.74,22855.2
2029,CAND_ES_madrid__RELAY_2029_96,DC_RELAY,L,676.25,8.115,True,141.36083333847574,24.0,18664.5,10062.6
2029,CAND_ES_madrid__RELAY_2029_98,DC_RELAY,L,828.37,9.94,True,117.27869454662424,20.0,19052.51,10271.8
2029,RELAY_2029_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,270.58168867924525,46.0,9407.46,5142.7
2029,RELAY_2029_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,642.5473357707509,108.0,24025.41,13133.9
2029,RELAY_2029_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,3122.5530825,521.0,105928.42,57907.5
2029,RELAY_2029_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,102.47436058105085,18.0,2358.85,1289.5
2029,RELAY_2029_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,181.37543956913345,31.0,0.0,0.0
2029,RELAY_2029_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,321.65968091349293,54.0,0.0,0.0
2029,RELAY_2029_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,129.24694127339745,22.0,0.0,0.0
2029,RELAY_2029_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,1922.1838333742874,321.0,1307.27,714.6
2029,RELAY_2029_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,84.93370426537548,15.0,0.0,0.0
2029,RELAY_2029_14__METRO_IT_verona,RELAY_HUB,M,92.67,1.112,False,166.30210709960636,28.0,1946.07,1063.9
2029,RELAY_2029_14__METRO_IT_modena,RELAY_HUB,M,176.53,2.118,False,89.17057767181348,15.0,1985.96,1085.7
2029,RELAY_2029_15__METRO_IT_florence,RELAY_HUB,M,135.02,1.62,False,2050.3542787679553,342.0,34632.63,18932.5
2029,RELAY_2029_15__METRO_IT_parma,RELAY_HUB,M,0.0,0.0,False,86.72195768997878,15.0,0.0,0.0
2029,RELAY_2029_15__METRO_IT_prato,RELAY_HUB,M,119.15,1.43,False,44.58528883590674,8.0,714.9,390.8
2029,RELAY_2029_17__METRO_FR_nice,RELAY_HUB,M,155.68,1.868,False,226.92133772755315,38.0,4436.88,2425.5
2029,RELAY_2029_18__METRO_IT_vicenza,RELAY_HUB,M,150.79,1.809,False,86.72195768997878,15.0,1696.39,927.4
2029,RELAY_2029_19__METRO_IT_bologna,RELAY_HUB,M,0.0,0.0,False,200.63379976158032,34.0,0.0,0.0
2029,RELAY_2029_20__METRO_FR_bordeaux,RELAY_HUB,M,0.0,0.0,False,257.46467567880273,43.0,0.0,0.0
2029,RELAY_2029_20__METRO_ES_santander,RELAY_HUB,M,299.23,3.591,False,2365.7553875982476,395.0,88646.89,48460.3
2029,RELAY_2029_22__METRO_FR_lyon,RELAY_HUB,M,0.0,0.0,False,449.33949101357587,75.0,0.0,0.0
2029,RELAY_2029_27__METRO_FR_grenoble,RELAY_HUB,M,0.0,0.0,False,136.07448638537483,23.0,0.0,0.0
2029,RELAY_2029_28__METRO_ES_sevilla,RELAY_HUB,M,281.08,3.373,False,172.81326134821296,29.0,6113.49,3342.0
2029,RELAY_2029_28__METRO_ES_granada,RELAY_HUB,M,278.81,3.346,False,55.96793123209169,10.0,2091.08,1143.1
2029,RELAY_2029_31__METRO_FR_tours,RELAY_HUB,M,0.0,0.0,False,93.00054824899719,16.0,0.0,0.0
2029,RELAY_2029_33__METRO_FR_nantes,RELAY_HUB,M,80.96,0.971,False,179.14842452175247,30.0,1821.6,995.8
2029,RELAY_2029_33__METRO_FR_rennes,RELAY_HUB,M,110.08,1.321,False,89.2805263190373,15.0,1238.4,677.0
2029,RELAY_2029_33__METRO_FR_angers,RELAY_HUB,M,0.0,0.0,False,39.990235747068795,7.0,0.0,0.0
2029,RELAY_2029_34__METRO_FR_toulouse,RELAY_HUB,M,0.0,0.0,False,273.1279259102128,46.0,0.0,0.0
2029,RELAY_2029_35__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,771.8698698113208,129.0,17011.55,9299.6
2029,RELAY_2029_36__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,2084.212918995215,348.0,58941.63,32221.4
2029,RELAY_2029_37__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,1807.8784335177866,302.0,0.0,0.0
2029,RELAY_2029_38__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,121.86140177206046,21.0,0.0,0.0
2029,RELAY_2029_39__METRO_DE_magdeburg,RELAY_HUB,M,2.5,0.03,False,120.01501689672622,21.0,39.38,21.5
2029,RELAY_2029_39__METRO_DE_neue_neustadt,RELAY_HUB,M,0.0,0.0,False,115.3990547083906,20.0,0.0,0.0
2029,RELAY_2029_40__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,742.95405,124.0,21262.59,11623.5
2029,RELAY_2029_40__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,709.8710473514851,119.0,0.0,0.0
2029,RELAY_2029_46__METRO_IT_padova,RELAY_HUB,M,279.33,3.352,False,181.60598198607323,31.0,6494.42,3550.3
2029,RELAY_2029_46__METRO_IT_treviso,RELAY_HUB,M,267.24,3.207,False,99.98531592491672,17.0,3407.31,1862.7
2029,RELAY_2029_48__METRO_DE_munich,RELAY_HUB,M,272.73,3.273,False,860.9984208137606,144.0,29454.84,16102.0
2029,RELAY_2029_48__METRO_DE_augsburg,RELAY_HUB,M,216.77,2.601,False,145.76722700007235,25.0,4064.44,2221.9
2029,RELAY_2029_49__METRO_DE_nuernberg,RELAY_HUB,M,0.0,0.0,False,275.98594978680364,46.0,0.0,0.0
2029,RELAY_2029_50__METRO_DE_hamburg,RELAY_HUB,M,253.56,3.043,False,958.1765721471422,160.0,30427.2,16633.5
2029,RELAY_2029_50__METRO_DE_leipzig,RELAY_HUB,M,199.5,2.394,False,329.4339330201635,55.0,8229.38,4498.7
2029,RELAY_2029_50__METRO_DE_wandsbek,RELAY_HUB,M,255.11,3.061,False,222.53796655344377,38.0,7270.64,3974.6
2029,RELAY_2029_50__METRO_DE_marienthal,RELAY_HUB,M,253.29,3.039,False,156.45682364674428,27.0,5129.12,2803.9
2029,RELAY_2029_50__METRO_DE_hamburg_nord,RELAY_HUB,M,254.83,3.058,False,155.4850421334105,26.0,4969.19,2716.5
2029,RELAY_2029_50__METRO_DE_eimsbuettel,RELAY_HUB,M,252.92,3.035,False,137.02119338006798,23.0,4362.87,2385.0
2029,RELAY_2029_50__METRO_DE_altona,RELAY_HUB,M,250.06,3.001,False,134.10584884006656,23.0,4313.54,2358.1
2029,RELAY_2029_50__METRO_DE_hamburg_mitte,RELAY_HUB,M,250.79,3.009,False,122.7845942097276,21.0,3949.94,2159.3
2029,RELAY_2029_50__METRO_DE_luebeck,RELAY_HUB,M,294.9,3.539,False,109.85990008238784,19.0,4202.32,2297.3
2029,RELAY_2029_50__METRO_DE_harburg,RELAY_HUB,M,240.64,2.888,False,109.85990008238784,19.0,3429.12,1874.6
2029,RELAY_2029_53__METRO_AT_linz,RELAY_HUB,M,0.0,0.0,False,1397.9509595930235,233.0,0.0,0.0
