year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2029,CAND_DE_koeln__METRO_DE_gelsenkirchen,DC_HUB_DIRECT,M,64.4,0.773,False,144.79544548673852,25.0,1207.5,660.1
2029,CAND_DE_koeln__METRO_DE_aachen,DC_HUB_DIRECT,M,63.28,0.759,False,145.76722700007235,25.0,1186.5,648.6
2029,CAND_DE_koeln__METRO_DE_moenchengladbach,DC_HUB_DIRECT,M,45.25,0.543,False,141.88010094673706,24.0,814.5,445.3
2029,CAND_DE_koeln__METRO_DE_braunschweig,DC_HUB_DIRECT,M,288.02,3.456,False,134.10584884006656,23.0,4968.34,2716.0
2029,CAND_DE_koeln__METRO_DE_krefeld,DC_HUB_DIRECT,M,52.66,0.632,False,128.27515976006364,22.0,868.89,475.0
2029,CAND_DE_koeln__METRO_DE_oberhausen,DC_HUB_DIRECT,M,60.88,0.731,False,117.58556311339169,20.0,913.2,499.2
2029,CAND_DE_koeln__METRO_DE_freiburg,DC_HUB_DIRECT,M,333.06,3.997,False,122.44447068006076,21.0,5245.7,2867.6
2029,CAND_DE_koeln__METRO_DE_erfurt,DC_HUB_DIRECT,M,285.98,3.432,False,112.7266555467226,19.0,4075.22,2227.8
2029,CAND_DE_koeln__METRO_DE_hagen,DC_HUB_DIRECT,M,59.87,0.718,False,106.89596646671973,18.0,808.24,441.8
2029,CAND_DE_koeln__METRO_DE_kassel,DC_HUB_DIRECT,M,182.99,2.196,False,106.89596646671973,18.0,2470.37,1350.5
2029,CAND_DE_koeln__METRO_DE_hamm,DC_HUB_DIRECT,M,102.78,1.233,False,100.093495873383,17.0,1310.45,716.4
2029,CAND_DE_koeln__METRO_DE_mainz,DC_HUB_DIRECT,M,141.38,1.697,False,102.03705890005064,18.0,1908.63,1043.4
2029,CAND_DE_koeln__METRO_DE_saarbruecken,DC_HUB_DIRECT,M,189.16,2.27,False,98.14993284671537,17.0,2411.79,1318.4
2029,CAND_DE_koeln__METRO_DE_herne,DC_HUB_DIRECT,M,70.01,0.84,False,92.31924376671248,16.0,840.12,459.3
2029,CAND_DE_koeln__METRO_DE_muelheim,DC_HUB_DIRECT,M,55.69,0.668,False,92.31924376671248,16.0,668.28,365.3
2029,CAND_DE_koeln__METRO_DE_osnabrueck,DC_HUB_DIRECT,M,167.17,2.006,False,220.59440352677612,37.0,4638.97,2536.0
2029,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,31946.944999226715,5325.0,113023.13,61786.0
2029,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,685.1557577367204,115.0,18470.44,10097.2
2029,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,588.8857409545803,99.0,15114.33,8262.5
2029,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,418.8769879137798,70.0,11719.58,6406.7
2029,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,333.87261139337943,56.0,7578.9,4143.1
2029,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,8142.72566408776,1358.0,119266.35,65198.9
2029,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,114.70470084680521,20.0,2200.65,1203.0
2029,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,105.48735881447264,18.0,3449.66,1885.8
2029,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,102.4149114703618,18.0,2695.54,1473.6
2029,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,96.27001678214009,17.0,2139.58,1169.6
2029,CAND_DE_koeln__METRO_FR_lille,DC_HUB_DIRECT,M,275.58,3.307,False,274.1068790496759,46.0,9507.51,5197.4
2029,CAND_DE_koeln__METRO_FR_strasbourg,DC_HUB_DIRECT,M,267.41,3.209,False,123.34809557235417,21.0,4211.71,2302.4
2029,CAND_DE_koeln__METRO_FR_bethune,DC_HUB_DIRECT,M,306.99,3.684,False,91.04264197007093,16.0,3683.88,2013.9
2029,CAND_DE_koeln__METRO_FR_valenciennes,DC_HUB_DIRECT,M,249.48,2.994,False,86.1478762727553,15.0,2806.65,1534.3
2029,CAND_DE_koeln__METRO_FR_reims,DC_HUB_DIRECT,M,279.83,3.358,False,47.96870383369329,8.0,1678.98,917.8
2029,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,376.7368,63.0,7469.75,4083.5
2029,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,830.0231980282379,139.0,12198.29,6668.4
2029,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,354.5531191577411,60.0,8676.0,4742.9
2029,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,296.14407929649474,50.0,6932.62,3789.8
2029,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,234.66087944255116,40.0,5629.5,3077.5
2029,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,214.1664794912367,36.0,7892.64,4314.6
2029,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,152.68327963729314,26.0,3515.66,1921.9
2029,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,147.5596796494645,25.0,4157.06,2272.5
2029,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,143.4607996592016,24.0,3078.36,1682.8
2029,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,368.47649136184407,62.0,13594.28,7431.5
2029,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,116.81807972249273,20.0,4679.7,2558.2
2029,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,13203.790629734664,2201.0,183249.76,100176.5
2029,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,102.47199975657257,18.0,2254.63,1232.5
2029,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,103.4967197541383,18.0,1655.5,905.0
2029,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,97.34839976874393,17.0,1488.95,814.0
2029,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,95.2989597736125,16.0,1805.52,987.0
2029,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,95.2989597736125,16.0,1539.0,841.3
2029,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,699.163994439381,117.0,15182.5,8299.8
2029,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,87.10119979308668,15.0,1887.64,1031.9
2029,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,85.05175979795523,15.0,1829.7,1000.2
2029,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,86.07647979552095,15.0,1375.09,751.7
2029,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,80.95287980769233,14.0,2296.35,1255.3
2029,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,243.97633565414503,41.0,7186.89,3928.8
2029,CAND_ES_madrid__METRO_ES_valencia,DC_HUB_DIRECT,M,302.37,3.628,False,208.1614284421656,35.0,7937.21,4339.0
2029,CAND_ES_madrid__METRO_ES_zaragoza,DC_HUB_DIRECT,M,274.11,3.289,False,2026.6282467199521,338.0,69486.89,37986.2
2029,CAND_ES_madrid__METRO_ES_bilbao,DC_HUB_DIRECT,M,322.96,3.876,False,85.4247371437189,15.0,3633.3,1986.2
2029,CAND_ES_madrid__METRO_ES_cordoba,DC_HUB_DIRECT,M,295.54,3.546,False,285.73101734278396,48.0,10639.44,5816.2
2029,CAND_ES_madrid__METRO_ES_valladolid,DC_HUB_DIRECT,M,162.19,1.946,False,259.21989202231947,44.0,5352.27,2925.9
2029,CAND_ES_madrid__METRO_ES_carabanchel,DC_HUB_DIRECT,M,3.39,0.041,False,5457.2759359448055,910.0,2313.68,1264.8
2029,CAND_ES_madrid__METRO_ES_puente_de_vallecas,DC_HUB_DIRECT,M,4.28,0.051,False,60.87739888402957,11.0,35.31,19.3
2029,CAND_ES_madrid__METRO_ES_gasteiz_/_vitoria,DC_HUB_DIRECT,M,283.8,3.406,False,46.14899592821596,8.0,1702.8,930.9
2029,CAND_ES_madrid__METRO_ES_ciudad_lineal,DC_HUB_DIRECT,M,5.37,0.064,False,57.93171829286684,10.0,40.28,22.0
2029,CAND_ES_madrid__METRO_ES_fuencarral_el_pardo,DC_HUB_DIRECT,M,9.43,0.113,False,54.98603770170412,10.0,70.72,38.7
2029,CAND_ES_madrid__METRO_ES_mostoles,DC_HUB_DIRECT,M,17.29,0.208,False,52.0403571105414,9.0,116.71,63.8
2029,CAND_ES_madrid__METRO_ES_alcala_de_henares,DC_HUB_DIRECT,M,29.89,0.359,False,52.0403571105414,9.0,201.76,110.3
2029,CAND_ES_madrid__METRO_ES_pamplona,DC_HUB_DIRECT,M,317.07,3.805,False,50.076570049766254,9.0,2140.22,1170.0
2029,CAND_ES_madrid__METRO_ES_fuenlabrada,DC_HUB_DIRECT,M,16.63,0.2,False,48.11278298899111,9.0,112.25,61.4
2029,CAND_ES_madrid__METRO_ES_leganes,DC_HUB_DIRECT,M,11.19,0.134,False,47.130889458603534,8.0,67.14,36.7
2029,CAND_ES_madrid__METRO_ES_castello_de_la_plana,DC_HUB_DIRECT,M,313.92,3.767,False,46.14899592821596,8.0,1883.52,1029.7
2029,CAND_ES_madrid__METRO_ES_burgos,DC_HUB_DIRECT,M,214.01,2.568,False,89.35231126526921,15.0,2407.61,1316.2
2029,CAND_ES_madrid__METRO_ES_albacete,DC_HUB_DIRECT,M,223.49,2.682,False,425.1598986578193,71.0,11900.84,6505.8
2029,CAND_ES_madrid__METRO_ES_alcorcon,DC_HUB_DIRECT,M,13.01,0.156,False,42.22142180666567,8.0,78.06,42.7
2029,CAND_ES_madrid__METRO_ES_getafe,DC_HUB_DIRECT,M,12.59,0.151,False,43.20331533705324,8.0,75.54,41.3
2029,CAND_DE_koeln__RELAY_2029_8,DC_RELAY,L,419.47,5.034,True,136.04941186673418,23.0,11094.98,5981.6
2029,CAND_DE_koeln__RELAY_2029_14,DC_RELAY,L,588.79,7.065,True,260.1658730699363,44.0,29792.77,16062.2
2029,CAND_DE_koeln__RELAY_2029_15,DC_RELAY,L,726.87,8.722,True,10619.310462870853,1770.0,1479543.88,797667.1
2029,CAND_DE_koeln__RELAY_2029_17,DC_RELAY,L,654.21,7.85,True,238.86456602900333,40.0,30093.66,16224.4
2029,CAND_DE_koeln__RELAY_2029_18,DC_RELAY,L,538.58,6.463,True,86.72195768997878,15.0,9290.5,5008.8
2029,CAND_DE_koeln__RELAY_2029_19,DC_RELAY,L,787.38,9.449,True,211.19347343324245,36.0,32597.53,17574.3
2029,CAND_DE_koeln__RELAY_2029_20,DC_RELAY,L,879.02,10.548,True,2557.6526531017194,427.0,431642.77,232711.8
2029,CAND_DE_koeln__RELAY_2029_22,DC_RELAY,L,597.05,7.165,True,449.33949101357587,75.0,51495.56,27762.8
2029,CAND_DE_koeln__RELAY_2029_27,DC_RELAY,L,647.11,7.765,True,136.07448638537483,23.0,17116.06,9227.8
2029,CAND_DE_koeln__RELAY_2029_31,DC_RELAY,L,600.51,7.206,True,10399.009048248998,1734.0,1197476.99,645596.3
2029,CAND_DE_koeln__RELAY_2029_33,DC_RELAY,L,666.34,7.996,True,315.2229109071273,53.0,40613.42,21895.9
2029,CAND_DE_koeln__RELAY_2029_36,DC_RELAY,L,801.04,9.612,True,2327.635162995215,388.0,357424.05,192698.2
2029,CAND_DE_koeln__RELAY_2029_37,DC_RELAY,L,619.31,7.432,True,2113.8300142292487,353.0,251408.89,135542.2
2029,CAND_DE_koeln__RELAY_2029_38,DC_RELAY,L,355.56,4.267,True,128.27515976006364,22.0,8995.67,4849.8
2029,CAND_DE_koeln__RELAY_2029_39,DC_RELAY,L,350.92,4.211,True,247.80428590012298,42.0,16949.44,9138.0
2029,CAND_DE_koeln__RELAY_2029_46,DC_RELAY,L,436.76,5.241,True,281.59129791098997,47.0,23606.88,12727.2
2029,CAND_DE_koeln__RELAY_2029_48,DC_RELAY,L,193.49,2.322,True,1006.765647813833,168.0,37382.27,20153.9
2029,CAND_DE_koeln__RELAY_2029_49,DC_RELAY,L,336.65,4.04,True,275.98594978680364,46.0,17808.78,9601.3
2029,CAND_DE_koeln__RELAY_2029_50,DC_RELAY,L,182.99,2.196,True,2453.7483211678846,409.0,86069.35,46402.6
2029,CAND_DE_koeln__RELAY_2029_58,DC_RELAY,L,774.11,9.289,True,47.95214131092945,8.0,7121.81,3839.6
2029,CAND_DE_koeln__RELAY_2029_64,DC_RELAY,L,741.06,8.893,True,172.42365705419311,29.0,24714.35,13324.3
2029,CAND_DE_koeln__RELAY_2029_66,DC_RELAY,L,413.28,4.959,True,2094.964406256775,350.0,166345.2,89681.8
2029,CAND_DE_koeln__RELAY_2029_67,DC_RELAY,L,433.07,5.197,True,94.95845452792345,16.0,7968.49,4296.1
2029,CAND_DE_koeln__RELAY_2029_68,DC_RELAY,L,444.62,5.335,True,579.0577333689803,97.0,49597.36,26739.4
2029,CAND_DE_koeln__RELAY_2029_69,DC_RELAY,L,377.99,4.536,True,1605.730886827957,268.0,116496.52,62806.8
2029,CAND_DE_koeln__RELAY_2029_81,DC_RELAY,L,402.53,4.83,True,2847.77468269824,475.0,219882.01,118545.1
2029,CAND_DE_koeln__RELAY_2029_82,DC_RELAY,L,249.48,2.994,True,164.46412742980556,28.0,8033.26,4331.0
2029,CAND_DE_koeln__RELAY_2029_84,DC_RELAY,L,529.38,6.353,True,162.39264059139788,28.0,17046.04,9190.0
2029,CAND_DE_koeln__RELAY_2029_86,DC_RELAY,L,279.83,3.358,True,46.98975069423016,8.0,2574.44,1388.0
2029,CAND_DE_koeln__RELAY_2029_88,DC_RELAY,L,793.12,9.517,True,121.39018929342791,21.0,19153.85,10326.4
2029,CAND_PL_lodz__RELAY_2029_1,DC_RELAY,L,545.25,6.543,True,284.82283018867923,48.0,30097.8,16226.6
2029,CAND_PL_lodz__RELAY_2029_2,DC_RELAY,L,331.47,3.978,True,793.5034357707509,133.0,50698.34,27333.0
2029,CAND_PL_lodz__RELAY_2029_4,DC_RELAY,L,379.95,4.559,True,289.243187549187,49.0,21410.18,11542.9
2029,CAND_PL_lodz__RELAY_2029_7,DC_RELAY,L,405.65,4.868,True,321.65968091349293,54.0,25190.86,13581.2
2029,CAND_PL_lodz__RELAY_2029_10,DC_RELAY,L,419.8,5.038,True,2011.5877326009984,336.0,162210.72,87452.7
2029,CAND_PL_lodz__RELAY_2029_35,DC_RELAY,L,683.9,8.207,True,4197.946390811321,700.0,550539.5,296812.6
2029,CAND_PL_lodz__RELAY_2029_40,DC_RELAY,L,451.43,5.417,True,1650.4102024752474,276.0,143283.88,77248.7
2029,CAND_PL_lodz__RELAY_2029_53,DC_RELAY,L,534.2,6.41,True,1638.6387732558142,274.0,168326.42,90749.9
2029,CAND_PL_lodz__RELAY_2029_59,DC_RELAY,L,598.36,7.18,True,56.97387209302326,10.0,6881.14,3709.8
2029,CAND_PL_lodz__RELAY_2029_73,DC_RELAY,L,763.15,9.158,True,3032.724195,506.0,444076.98,239415.4
2029,CAND_ES_madrid__RELAY_2029_20,DC_RELAY,L,554.17,6.65,True,257.46467567880273,43.0,27403.71,14774.2
2029,CAND_ES_madrid__RELAY_2029_28,DC_RELAY,L,109.71,1.316,True,231.7268731714674,39.0,4920.49,2652.8
2029,CAND_ES_madrid__RELAY_2029_34,DC_RELAY,L,553.37,6.64,True,273.1279259102128,46.0,29273.27,15782.1
2029,CAND_ES_madrid__RELAY_2029_65,DC_RELAY,L,549.2,6.59,True,121.75479776805913,21.0,13263.18,7150.6
2029,CAND_ES_madrid__RELAY_2029_77,DC_RELAY,L,719.52,8.634,True,123.34809557235417,21.0,17376.41,9368.2
2029,CAND_ES_madrid__RELAY_2029_89,DC_RELAY,L,534.25,6.411,True,412.13927171397705,69.0,42392.74,22855.2
2029,CAND_ES_madrid__RELAY_2029_96,DC_RELAY,L,676.25,8.115,True,148.8008771983955,25.0,19442.19,10481.9
2029,CAND_ES_madrid__RELAY_2029_98,DC_RELAY,L,828.37,9.94,True,123.4512574174992,21.0,20005.14,10785.4
2029,RELAY_2029_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,284.82283018867923,48.0,9816.48,5366.3
2029,RELAY_2029_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,642.5473357707509,108.0,24025.41,13133.9
2029,RELAY_2029_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,150.9561,26.0,5286.26,2889.8
2029,RELAY_2029_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,107.86774798005352,18.0,2358.85,1289.5
2029,RELAY_2029_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,181.37543956913345,31.0,0.0,0.0
2029,RELAY_2029_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,321.65968091349293,54.0,0.0,0.0
2029,RELAY_2029_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,136.04941186673418,23.0,0.0,0.0
2029,RELAY_2029_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,1922.1838333742874,321.0,1307.27,714.6
2029,RELAY_2029_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,89.40389922671103,15.0,0.0,0.0
2029,RELAY_2029_14__METRO_IT_verona,RELAY_HUB,M,92.67,1.112,False,166.30210709960636,28.0,1946.07,1063.9
2029,RELAY_2029_14__METRO_IT_modena,RELAY_HUB,M,176.53,2.118,False,93.86376597032998,16.0,2118.36,1158.0
2029,RELAY_2029_15__METRO_IT_florence,RELAY_HUB,M,135.02,1.62,False,2083.5901221957097,348.0,35240.22,19264.7
2029,RELAY_2029_15__METRO_IT_parma,RELAY_HUB,M,0.0,0.0,False,86.72195768997878,15.0,0.0,0.0
2029,RELAY_2029_15__METRO_IT_prato,RELAY_HUB,M,119.15,1.43,False,8448.998382985166,1409.0,125911.76,68831.8
2029,RELAY_2029_17__METRO_FR_nice,RELAY_HUB,M,155.68,1.868,False,238.86456602900333,40.0,4670.4,2553.2
2029,RELAY_2029_18__METRO_IT_vicenza,RELAY_HUB,M,150.79,1.809,False,86.72195768997878,15.0,1696.39,927.4
2029,RELAY_2029_19__METRO_IT_bologna,RELAY_HUB,M,0.0,0.0,False,211.19347343324245,36.0,0.0,0.0
2029,RELAY_2029_20__METRO_FR_bordeaux,RELAY_HUB,M,0.0,0.0,False,257.46467567880273,43.0,0.0,0.0
2029,RELAY_2029_20__METRO_ES_santander,RELAY_HUB,M,299.23,3.591,False,2557.6526531017194,427.0,95828.41,52386.2
2029,RELAY_2029_22__METRO_FR_lyon,RELAY_HUB,M,0.0,0.0,False,449.33949101357587,75.0,0.0,0.0
2029,RELAY_2029_27__METRO_FR_grenoble,RELAY_HUB,M,0.0,0.0,False,136.07448638537483,23.0,0.0,0.0
2029,RELAY_2029_28__METRO_ES_sevilla,RELAY_HUB,M,281.08,3.373,False,172.81326134821296,29.0,6113.49,3342.0
2029,RELAY_2029_28__METRO_ES_granada,RELAY_HUB,M,278.81,3.346,False,58.91361182325441,10.0,2091.08,1143.1
2029,RELAY_2029_31__METRO_FR_tours,RELAY_HUB,M,0.0,0.0,False,10399.009048248998,1734.0,0.0,0.0
2029,RELAY_2029_33__METRO_FR_nantes,RELAY_HUB,M,80.96,0.971,False,179.14842452175247,30.0,1821.6,995.8
2029,RELAY_2029_33__METRO_FR_rennes,RELAY_HUB,M,110.08,1.321,False,93.97950138846032,16.0,1320.96,722.1
2029,RELAY_2029_33__METRO_FR_angers,RELAY_HUB,M,0.0,0.0,False,42.09498499691452,8.0,0.0,0.0
2029,RELAY_2029_34__METRO_FR_toulouse,RELAY_HUB,M,0.0,0.0,False,273.1279259102128,46.0,0.0,0.0
2029,RELAY_2029_35__METRO_SE_stockholm,RELAY_HUB,M,175.83,2.11,False,4197.946390811321,700.0,92310.75,50463.2
2029,RELAY_2029_36__METRO_NO_oslo,RELAY_HUB,M,225.83,2.71,False,2327.635162995215,388.0,65716.53,35925.0
2029,RELAY_2029_37__METRO_DK_arhus,RELAY_HUB,M,0.0,0.0,False,2113.8300142292487,353.0,0.0,0.0
2029,RELAY_2029_38__METRO_DE_halle_saale,RELAY_HUB,M,0.0,0.0,False,128.27515976006364,22.0,0.0,0.0
2029,RELAY_2029_39__METRO_DE_magdeburg,RELAY_HUB,M,2.5,0.03,False,126.33159673339603,22.0,41.25,22.5
2029,RELAY_2029_39__METRO_DE_neue_neustadt,RELAY_HUB,M,0.0,0.0,False,121.47268916672695,21.0,0.0,0.0
2029,RELAY_2029_40__METRO_LV_riga,RELAY_HUB,M,228.63,2.744,False,825.4295999999999,138.0,23663.2,12935.9
2029,RELAY_2029_40__METRO_LT_klaipeda,RELAY_HUB,M,0.0,0.0,False,824.9806024752475,138.0,0.0,0.0
2029,RELAY_2029_46__METRO_IT_padova,RELAY_HUB,M,279.33,3.352,False,181.60598198607323,31.0,6494.42,3550.3
2029,RELAY_2029_46__METRO_IT_treviso,RELAY_HUB,M,267.24,3.207,False,99.98531592491672,17.0,3407.31,1862.7
2029,RELAY_2029_48__METRO_DE_munich,RELAY_HUB,M,272.73,3.273,False,860.9984208137606,144.0,29454.84,16102.0
2029,RELAY_2029_48__METRO_DE_augsburg,RELAY_HUB,M,216.77,2.601,False,145.76722700007235,25.0,4064.44,2221.9
2029,RELAY_2029_49__METRO_DE_nuernberg,RELAY_HUB,M,0.0,0.0,False,275.98594978680364,46.0,0.0,0.0
2029,RELAY_2029_50__METRO_DE_hamburg,RELAY_HUB,M,253.56,3.043,False,958.1765721471422,160.0,30427.2,16633.5
2029,RELAY_2029_50__METRO_DE_leipzig,RELAY_HUB,M,199.5,2.394,False,329.4339330201635,55.0,8229.38,4498.7
2029,RELAY_2029_50__METRO_DE_wandsbek,RELAY_HUB,M,255.11,3.061,False,222.53796655344377,38.0,7270.64,3974.6
2029,RELAY_2029_50__METRO_DE_marienthal,RELAY_HUB,M,253.29,3.039,False,156.45682364674428,27.0,5129.12,2803.9
2029,RELAY_2029_50__METRO_DE_hamburg_nord,RELAY_HUB,M,254.83,3.058,False,155.4850421334105,26.0,4969.19,2716.5
2029,RELAY_2029_50__METRO_DE_eimsbuettel,RELAY_HUB,M,252.92,3.035,False,137.02119338006798,23.0,4362.87,2385.0
2029,RELAY_2029_50__METRO_DE_altona,RELAY_HUB,M,250.06,3.001,False,134.10584884006656,23.0,4313.54,2358.1
2029,RELAY_2029_50__METRO_DE_hamburg_mitte,RELAY_HUB,M,250.79,3.009,False,129.24694127339748,22.0,4138.04,2262.1
2029,RELAY_2029_50__METRO_DE_luebeck,RELAY_HUB,M,294.9,3.539,False,115.64200008672405,20.0,4423.5,2418.2
2029,RELAY_2029_50__METRO_DE_harburg,RELAY_HUB,M,240.64,2.888,False,115.64200008672405,20.0,3609.6,1973.2
2029,RELAY_2029_53__METRO_AT_linz,RELAY_HUB,M,0.0,0.0,False,1638.6387732558142,274.0,0.0,0.0
