year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2030,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,114.58579039270687,20.0,2995.05,1637.3
2030,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,106.32735504908835,18.0,2265.44,1238.4
2030,CAND_DE_koeln__METRO_FR_lille,DC_HUB_DIRECT,M,275.58,3.307,False,491.95087336456555,82.0,16948.17,9265.0
2030,CAND_DE_koeln__METRO_FR_strasbourg,DC_HUB_DIRECT,M,267.41,3.209,False,221.66956349233388,37.0,7420.63,4056.6
2030,CAND_DE_koeln__METRO_FR_bethune,DC_HUB_DIRECT,M,306.99,3.684,False,164.3077027640545,28.0,6446.79,3524.2
2030,CAND_DE_koeln__METRO_FR_valenciennes,DC_HUB_DIRECT,M,249.48,2.994,False,154.58535348807496,26.0,4864.86,2659.5
2030,CAND_DE_koeln__METRO_FR_reims,DC_HUB_DIRECT,M,279.83,3.358,False,85.5566736286201,15.0,3148.09,1721.0
2030,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,410.4924,69.0,8181.16,4472.4
2030,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,1022.8828420894927,171.0,15006.53,8203.6
2030,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,437.0499416200559,73.0,10555.8,5770.5
2030,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,364.72489217938477,61.0,8457.8,4623.6
2030,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,287.23376777866565,48.0,6755.4,3693.0
2030,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,264.50303795445467,45.0,9865.8,5393.3
2030,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,188.04512854574511,32.0,4326.96,2365.4
2030,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,181.84583859368757,31.0,5154.76,2817.9
2030,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,175.64654864163006,30.0,3847.95,2103.5
2030,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,447.41342000386635,75.0,16444.69,8989.8
2030,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,143.61688388933283,24.0,5615.64,3069.9
2030,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,16222.641928945266,2704.0,225128.28,123070.1
2030,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,125.0190140331602,21.0,2630.41,1438.0
2030,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,126.05222902516981,22.0,2023.4,1106.1
2030,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,119.85293907311227,20.0,1751.7,957.6
2030,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,117.7865090890931,20.0,2256.9,1233.8
2030,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,116.7532940970835,20.0,1923.75,1051.6
2030,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,109.5207891530164,19.0,2465.54,1347.8
2030,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,106.42114417698762,18.0,2265.16,1238.3
2030,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,103.32149920095885,18.0,2195.64,1200.3
2030,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,105.38792918497803,18.0,1650.1,902.1
2030,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,99.1886392329205,17.0,2788.42,1524.3
2030,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,97.12220924890133,17.0,2979.93,1629.0
2030,CAND_PL_lodz__METRO_CZ_ostrava,DC_HUB_DIRECT,M,230.99,2.772,False,2234.816560773481,373.0,64619.45,35325.3
2030,CAND_ES_madrid__METRO_ES_valencia,DC_HUB_DIRECT,M,302.37,3.628,False,372.8215204103763,63.0,14286.98,7810.2
2030,CAND_ES_madrid__METRO_ES_zaragoza,DC_HUB_DIRECT,M,274.11,3.289,False,330.854700050046,56.0,11512.62,6293.6
2030,CAND_ES_madrid__METRO_ES_bilbao,DC_HUB_DIRECT,M,322.96,3.876,False,153.22769294353162,26.0,6297.72,3442.8
2030,CAND_ES_madrid__METRO_ES_cordoba,DC_HUB_DIRECT,M,295.54,3.546,False,514.3375425556762,86.0,19062.33,10420.7
2030,CAND_ES_madrid__METRO_ES_valladolid,DC_HUB_DIRECT,M,162.19,1.946,False,466.51488679623003,78.0,9488.12,5186.8
2030,CAND_ES_madrid__METRO_ES_carabanchel,DC_HUB_DIRECT,M,3.39,0.041,False,9807.657767716239,1635.0,4156.99,2272.5
2030,CAND_ES_madrid__METRO_ES_puente_de_vallecas,DC_HUB_DIRECT,M,4.28,0.051,False,109.30892745016268,19.0,60.99,33.3
2030,CAND_ES_madrid__METRO_ES_gasteiz_/_vitoria,DC_HUB_DIRECT,M,283.8,3.406,False,81.98169558762201,14.0,2979.9,1629.0
2030,CAND_ES_madrid__METRO_ES_ciudad_lineal,DC_HUB_DIRECT,M,5.37,0.064,False,106.38100975060476,18.0,72.5,39.6
2030,CAND_ES_madrid__METRO_ES_fuencarral_el_pardo,DC_HUB_DIRECT,M,9.43,0.113,False,97.59725665193098,17.0,120.23,65.7
2030,CAND_ES_madrid__METRO_ES_mostoles,DC_HUB_DIRECT,M,17.29,0.208,False,92.71739381933443,16.0,207.48,113.4
2030,CAND_ES_madrid__METRO_ES_alcala_de_henares,DC_HUB_DIRECT,M,29.89,0.359,False,92.71739381933443,16.0,358.68,196.1
2030,CAND_ES_madrid__METRO_ES_pamplona,DC_HUB_DIRECT,M,317.07,3.805,False,89.7894761197765,15.0,3567.04,1950.0
2030,CAND_ES_madrid__METRO_ES_fuenlabrada,DC_HUB_DIRECT,M,16.63,0.2,False,85.88558585369925,15.0,187.09,102.3
2030,CAND_ES_madrid__METRO_ES_leganes,DC_HUB_DIRECT,M,11.19,0.134,False,84.90961328717994,15.0,125.89,68.8
2030,CAND_ES_madrid__METRO_ES_castello_de_la_plana,DC_HUB_DIRECT,M,313.92,3.767,False,83.93364072066063,14.0,3296.16,1801.9
2030,CAND_ES_madrid__METRO_ES_burgos,DC_HUB_DIRECT,M,214.01,2.568,False,162.01144604220542,28.0,4494.21,2456.8
2030,CAND_ES_madrid__METRO_ES_albacete,DC_HUB_DIRECT,M,223.49,2.682,False,764.1865195846194,128.0,21455.04,11728.8
2030,CAND_ES_madrid__METRO_ES_alcorcon,DC_HUB_DIRECT,M,13.01,0.156,False,76.12586018850617,13.0,126.85,69.3
2030,CAND_ES_madrid__METRO_ES_getafe,DC_HUB_DIRECT,M,12.59,0.151,False,78.07780532154477,14.0,132.2,72.3
2030,CAND_IT_rome__METRO_IT_naples,DC_HUB_DIRECT,M,186.69,2.24,False,1015.9135176012069,170.0,23802.98,13012.3
2030,CAND_IT_rome__METRO_IT_bologna,DC_HUB_DIRECT,M,304.52,3.654,False,383.78955109378927,64.0,14616.96,7990.6
2030,CAND_IT_rome__METRO_IT_florence,DC_HUB_DIRECT,M,233.84,2.806,False,333.506962848881,56.0,9821.28,5369.0
2030,CAND_IT_rome__METRO_IT_latina,DC_HUB_DIRECT,M,57.51,0.69,False,15483.487383115413,2581.0,111324.98,60857.7
2030,CAND_IT_rome__METRO_IT_caserta,DC_HUB_DIRECT,M,176.94,2.123,False,417.65333501382946,70.0,9289.35,5078.2
2030,CAND_IT_rome__METRO_IT_salerno,DC_HUB_DIRECT,M,233.77,2.805,False,374.55397366105103,63.0,11045.63,6038.3
2030,CAND_IT_rome__METRO_IT_pescara,DC_HUB_DIRECT,M,152.96,1.836,False,180.60684757354787,31.0,3556.32,1944.1
2030,CAND_IT_rome__METRO_IT_modena,DC_HUB_DIRECT,M,332.24,3.987,False,171.37127014080963,29.0,7226.22,3950.3
2030,CAND_IT_rome__METRO_IT_barletta,DC_HUB_DIRECT,M,319.98,3.84,False,451.5171189338697,76.0,18238.86,9970.6
2030,CAND_IT_rome__METRO_IT_nola,DC_HUB_DIRECT,M,199.55,2.395,False,154.95246581594165,26.0,3891.23,2127.2
2030,CAND_IT_rome__METRO_IT_prato,DC_HUB_DIRECT,M,249.33,2.992,False,86.19872270555693,15.0,2804.96,1533.4
2030,CAND_IT_rome__METRO_ES_latina,DC_HUB_DIRECT,M,57.51,0.69,False,117.11670798231717,20.0,862.65,471.6
2030,CAND_DE_koeln__RELAY_2030_8,DC_RELAY,L,419.47,5.034,True,148.2127380902136,25.0,12059.76,6501.8
2030,CAND_DE_koeln__RELAY_2030_20,DC_RELAY,L,879.02,10.548,True,4586.065030847069,765.0,773317.84,416919.2
2030,CAND_DE_koeln__RELAY_2030_22,DC_RELAY,L,597.05,7.165,True,809.871694689097,135.0,92692.01,49973.1
2030,CAND_DE_koeln__RELAY_2030_31,DC_RELAY,L,600.51,7.206,True,18704.08182261925,3118.0,2153248.71,1160881.9
2030,CAND_DE_koeln__RELAY_2030_33,DC_RELAY,L,666.34,7.996,True,567.7851977172061,95.0,72797.64,39247.4
2030,CAND_DE_koeln__RELAY_2030_37,DC_RELAY,L,455.98,5.472,True,933.547765892904,156.0,81802.81,44102.4
2030,CAND_DE_koeln__RELAY_2030_41,DC_RELAY,L,474.65,5.696,True,42.82013950276244,8.0,4366.78,2354.3
2030,CAND_DE_koeln__RELAY_2030_52,DC_RELAY,L,402.31,4.828,True,159.7617826167238,27.0,12491.73,6734.7
2030,CAND_DE_koeln__RELAY_2030_53,DC_RELAY,L,801.04,9.612,True,2812.1491651340207,469.0,432040.92,232926.4
2030,CAND_DE_koeln__RELAY_2030_54,DC_RELAY,L,619.31,7.432,True,2599.204401284797,434.0,309097.62,166643.9
2030,CAND_DE_koeln__RELAY_2030_55,DC_RELAY,L,355.56,4.267,True,139.550954695331,24.0,9813.46,5290.7
2030,CAND_DE_koeln__RELAY_2030_56,DC_RELAY,L,350.92,4.211,True,268.515285241361,45.0,18160.11,9790.7
2030,CAND_DE_koeln__RELAY_2030_78,DC_RELAY,L,413.28,4.959,True,657.5471669235328,110.0,52279.92,28185.7
2030,CAND_DE_koeln__RELAY_2030_79,DC_RELAY,L,433.07,5.197,True,171.1133472572402,29.0,14442.88,7786.6
2030,CAND_DE_koeln__RELAY_2030_80,DC_RELAY,L,444.62,5.335,True,202.47053526970953,34.0,17384.64,9372.6
2030,CAND_DE_koeln__RELAY_2030_81,DC_RELAY,L,377.99,4.536,True,2888.400739774748,482.0,209519.86,112958.5
2030,CAND_DE_koeln__RELAY_2030_101,DC_RELAY,L,402.53,4.83,True,5122.705833513628,854.0,395324.71,213131.6
2030,CAND_DE_koeln__RELAY_2030_103,DC_RELAY,L,249.48,2.994,True,295.55941798977847,50.0,14345.1,7733.9
2030,CAND_DE_koeln__RELAY_2030_105,DC_RELAY,L,529.38,6.353,True,292.13605803200943,49.0,29830.56,16082.6
2030,CAND_DE_koeln__RELAY_2030_107,DC_RELAY,L,279.83,3.358,True,84.58443870102214,15.0,4827.07,2602.4
2030,CAND_DE_koeln__RELAY_2030_137,DC_RELAY,L,647.11,7.765,True,245.00320175468482,41.0,30511.24,16449.5
2030,CAND_DE_koeln__RELAY_2030_145,DC_RELAY,L,182.99,2.196,True,2662.05476336059,444.0,93434.69,50373.5
2030,CAND_DE_koeln__RELAY_2030_162,DC_RELAY,L,336.65,4.04,True,302.1999984436823,51.0,19744.52,10644.9
2030,CAND_PL_lodz__RELAY_2030_1,DC_RELAY,L,545.25,6.543,True,346.2907970363289,58.0,36368.17,19607.2
2030,CAND_PL_lodz__RELAY_2030_2,DC_RELAY,L,331.47,3.978,True,970.5794817935973,162.0,61752.86,33292.8
2030,CAND_PL_lodz__RELAY_2030_4,DC_RELAY,L,379.95,4.559,True,340.58972429359096,57.0,24905.72,13427.4
2030,CAND_PL_lodz__RELAY_2030_7,DC_RELAY,L,405.65,4.868,True,348.3961765497229,59.0,27523.35,14838.7
2030,CAND_PL_lodz__RELAY_2030_10,DC_RELAY,L,419.8,5.038,True,2175.070052492745,363.0,175245.51,94480.2
2030,CAND_PL_lodz__RELAY_2030_35,DC_RELAY,L,598.36,7.18,True,103.36794274981216,18.0,12386.05,6677.7
2030,CAND_PL_lodz__RELAY_2030_42,DC_RELAY,L,534.2,6.41,True,91.66591149511643,16.0,9829.28,5299.3
2030,CAND_PL_lodz__RELAY_2030_44,DC_RELAY,L,458.13,5.498,True,2964.19866930879,495.0,260790.5,140600.1
2030,CAND_PL_lodz__RELAY_2030_45,DC_RELAY,L,350.83,4.21,True,1109.6312101479384,185.0,74639.08,40240.2
2030,CAND_PL_lodz__RELAY_2030_48,DC_RELAY,L,436.88,5.243,True,110.04580994152047,19.0,9545.83,5146.4
2030,CAND_PL_lodz__RELAY_2030_50,DC_RELAY,L,683.9,8.207,True,5090.9636458852765,849.0,667725.76,359991.3
2030,CAND_PL_lodz__RELAY_2030_57,DC_RELAY,L,451.43,5.417,True,2008.7106458064518,335.0,173913.41,93762.0
2030,CAND_PL_lodz__RELAY_2030_84,DC_RELAY,L,554.26,6.651,True,51.58697183388158,9.0,5736.59,3092.8
2030,CAND_PL_lodz__RELAY_2030_85,DC_RELAY,L,561.96,6.744,True,952.6053493212028,159.0,102754.39,55398.0
2030,CAND_PL_lodz__RELAY_2030_88,DC_RELAY,L,635.61,7.627,True,192.18675781249996,33.0,24121.4,13004.6
2030,CAND_PL_lodz__RELAY_2030_89,DC_RELAY,L,471.89,5.663,True,3550.066430118854,592.0,321262.71,173202.5
2030,CAND_PL_lodz__RELAY_2030_92,DC_RELAY,L,763.15,9.158,True,3680.177094,614.0,538860.22,290515.9
2030,CAND_PL_lodz__RELAY_2030_93,DC_RELAY,L,941.19,11.294,True,198.40619782003714,34.0,36800.53,19840.3
2030,CAND_PL_lodz__RELAY_2030_141,DC_RELAY,L,111.01,1.332,True,1221.9811900584796,204.0,26042.95,14040.5
2030,CAND_PL_lodz__RELAY_2030_142,DC_RELAY,L,184.87,2.218,True,342.5611160220995,58.0,12330.83,6647.9
2030,CAND_PL_lodz__RELAY_2030_143,DC_RELAY,L,218.7,2.624,True,2264.9491858864026,378.0,95068.89,51254.5
2030,CAND_PL_lodz__RELAY_2030_144,DC_RELAY,L,389.16,4.67,True,40.33796643717728,7.0,3132.74,1689.0
2030,CAND_PL_lodz__RELAY_2030_163,DC_RELAY,L,233.72,2.805,True,199.67974790322583,34.0,9138.45,4926.8
2030,CAND_ES_madrid__RELAY_2030_20,DC_RELAY,L,554.17,6.65,True,462.78382553662686,78.0,49709.05,26799.7
2030,CAND_ES_madrid__RELAY_2030_28,DC_RELAY,L,109.71,1.316,True,415.76431333722593,70.0,8831.65,4761.4
2030,CAND_ES_madrid__RELAY_2030_97,DC_RELAY,L,719.52,8.634,True,221.66956349233388,37.0,30615.58,16505.8
2030,CAND_ES_madrid__RELAY_2030_110,DC_RELAY,L,496.66,5.96,True,190.3146504712654,32.0,18277.09,9853.7
2030,CAND_ES_madrid__RELAY_2030_111,DC_RELAY,L,553.37,6.64,True,491.95087336456555,82.0,52182.79,28133.3
2030,CAND_ES_madrid__RELAY_2030_149,DC_RELAY,L,549.2,6.59,True,217.64188233380605,37.0,23368.46,12598.6
2030,CAND_ES_madrid__RELAY_2030_166,DC_RELAY,L,498.84,5.986,True,3121.160267728752,521.0,298879.99,161135.3
2030,CAND_IT_rome__RELAY_2030_14,DC_RELAY,L,445.17,5.342,True,232.9417863590646,39.0,19965.87,10764.2
2030,CAND_IT_rome__RELAY_2030_15,DC_RELAY,L,368.4,4.421,True,740.8985451596681,124.0,52533.84,28322.6
2030,CAND_IT_rome__RELAY_2030_16,DC_RELAY,L,420.3,5.044,True,181.63302284385213,31.0,14983.7,8078.2
2030,CAND_IT_rome__RELAY_2030_17,DC_RELAY,L,525.6,6.307,True,846.5945980010057,142.0,85830.48,46273.8
2030,CAND_IT_rome__RELAY_2030_40,DC_RELAY,L,517.09,6.205,True,168.2288598130841,29.0,17244.95,9297.3
2030,CAND_IT_rome__RELAY_2030_51,DC_RELAY,L,367.84,4.414,True,760.8793901869159,127.0,53723.03,28963.7
2030,CAND_IT_rome__RELAY_2030_73,DC_RELAY,L,494.95,5.939,True,532.5849652879053,89.0,50658.13,27311.3
2030,CAND_IT_rome__RELAY_2030_76,DC_RELAY,L,402.18,4.826,True,312.98345744279607,53.0,24512.87,13215.6
2030,CAND_IT_rome__RELAY_2030_93,DC_RELAY,L,809.41,9.713,True,138.83537291280146,24.0,22339.72,12044.0
2030,CAND_IT_rome__RELAY_2030_108,DC_RELAY,L,604.0,7.248,True,740.8430148296422,124.0,86130.4,46435.5
2030,CAND_IT_rome__RELAY_2030_109,DC_RELAY,L,667.26,8.007,True,218.75285870954002,37.0,28391.91,15306.9
2030,CAND_IT_rome__RELAY_2030_126,DC_RELAY,L,535.92,6.431,True,792.225694062107,133.0,81968.96,44192.0
2030,CAND_IT_rome__RELAY_2030_127,DC_RELAY,L,411.87,4.942,True,223.70620892632633,38.0,17998.72,9703.7
2030,CAND_IT_rome__RELAY_2030_130,DC_RELAY,L,376.87,4.522,True,429.72783799829637,72.0,31204.84,16823.5
2030,CAND_IT_rome__RELAY_2030_132,DC_RELAY,L,233.84,2.806,True,1793.7543724918278,299.0,80405.88,43349.3
2030,CAND_IT_rome__RELAY_2030_134,DC_RELAY,L,114.46,1.373,True,789.1287828639677,132.0,17375.03,9367.4
2030,CAND_IT_rome__RELAY_2030_140,DC_RELAY,L,429.99,5.16,True,605.806972705557,101.0,49943.34,26926.0
2030,CAND_IT_rome__RELAY_2030_148,DC_RELAY,L,464.74,5.577,True,267.3646050894378,45.0,24050.3,12966.2
2030,CAND_IT_rome__RELAY_2030_155,DC_RELAY,L,618.26,7.419,True,1473.55671567718,246.0,174905.75,94297.0
2030,CAND_IT_rome__RELAY_2030_156,DC_RELAY,L,955.63,11.468,True,2131.812212393321,356.0,391234.92,210926.7
2030,CAND_IT_rome__RELAY_2030_164,DC_RELAY,L,642.05,7.705,True,41.61690978664193,7.0,5168.5,2786.5
2030,RELAY_2030_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,346.2907970363289,58.0,11861.58,6484.3
2030,RELAY_2030_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,788.5667987152034,132.0,29364.39,16052.5
2030,RELAY_2030_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,182.0126830783939,31.0,6302.84,3445.6
2030,RELAY_2030_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,117.41528601951987,20.0,2620.95,1432.8
2030,RELAY_2030_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,223.17443827407112,38.0,0.0,0.0
2030,RELAY_2030_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,348.3961765497229,59.0,0.0,0.0
2030,RELAY_2030_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,148.2127380902136,25.0,0.0,0.0
2030,RELAY_2030_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,2078.8280147718274,347.0,1413.16,772.5
2030,RELAY_2030_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,96.24203772091793,17.0,0.0,0.0
2030,RELAY_2030_14__METRO_IT_brescia,RELAY_HUB,M,0.0,0.0,False,232.9417863590646,39.0,0.0,0.0
2030,RELAY_2030_15__METRO_IT_bergamo,RELAY_HUB,M,112.25,1.347,False,435.09831460900176,73.0,6145.69,3359.6
