node_id,origin_dc,service_mode,pop_bracket,pi_promise_hr,mean_drive_hr,road_km,attainment_rate,p5_elapsed_hr,p50_elapsed_hr,p95_elapsed_hr,promise_gap_hr
METRO_DE_hagen,CAND_DE_koeln,DIRECT,<250K,1.0,0.718,59.9,0.0,2.506,2.665,3.136,1.665
METRO_DE_halle_saale,CAND_DE_koeln,VIA_RELAY,<250K,1.0,4.267,355.6,0.0,6.965,7.144,8.133,6.144
METRO_DE_hamburg,CAND_DE_koeln,VIA_RELAY,1M+,4.0,5.239,436.6,0.0,7.771,8.336,9.221,4.336
METRO_DE_hamburg_mitte,CAND_DE_koeln,VIA_RELAY,<250K,1.0,5.205,433.8,0.0,7.411,7.961,8.226,6.961
METRO_DE_hamburg_nord,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.254,437.8,0.0,8.15,8.31,8.738,6.31
METRO_DE_hamm,CAND_DE_koeln,DIRECT,<250K,1.0,1.233,102.8,0.0,3.044,3.208,3.534,2.208
METRO_DE_hannover,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.997,249.8,0.0,5.124,5.319,5.465,3.319
METRO_DE_harburg,CAND_DE_koeln,VIA_RELAY,<250K,1.0,5.084,423.6,0.0,7.062,7.497,9.682,6.497
METRO_DE_herne,CAND_DE_koeln,DIRECT,<250K,1.0,0.84,70.0,0.0,2.428,2.501,3.197,1.501
METRO_DE_karlsruhe,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.854,237.9,0.0,4.363,5.091,6.328,3.091
METRO_DE_kassel,CAND_DE_koeln,DIRECT,<250K,1.0,2.196,183.0,0.0,4.261,4.373,4.971,3.373
METRO_DE_kiel,CAND_DE_koeln,VIA_HUB_CORRIDOR,<250K,1.0,5.205,433.8,0.0,8.739,9.295,10.14,8.295
METRO_DE_krefeld,CAND_DE_koeln,DIRECT,<250K,1.0,0.632,52.7,0.0,2.167,2.683,2.949,1.683
METRO_DE_leipzig,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,4.59,382.5,0.0,6.963,7.137,7.879,5.137
METRO_DE_luebeck,CAND_DE_koeln,VIA_RELAY,<250K,1.0,5.735,477.9,0.0,8.902,9.195,9.484,8.195
METRO_DE_magdeburg,CAND_DE_koeln,VIA_RELAY,<250K,1.0,4.241,353.4,0.0,6.69,7.357,8.332,6.357
METRO_DE_mainz,CAND_DE_koeln,DIRECT,<250K,1.0,1.697,141.4,0.0,3.424,3.562,4.643,2.562
METRO_DE_mannheim,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.322,193.5,0.0,3.893,4.382,4.624,2.382
METRO_DE_marienthal,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.235,436.3,0.0,7.067,7.8,8.288,5.8
METRO_DE_moenchengladbach,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.543,45.2,0.0,2.468,2.826,3.0,0.826
METRO_DE_muelheim,CAND_DE_koeln,DIRECT,<250K,1.0,0.668,55.7,0.0,2.188,2.327,2.836,1.327
METRO_DE_muenster,CAND_DE_koeln,DIRECT,250K-1M,2.0,1.484,123.6,0.0,3.053,3.274,3.744,1.274
METRO_DE_munich,CAND_DE_koeln,VIA_RELAY,1M+,4.0,5.595,466.2,0.0,8.273,8.97,9.474,4.97
METRO_DE_neue_neustadt,CAND_DE_koeln,VIA_RELAY,<250K,1.0,4.211,350.9,0.0,6.476,7.33,7.76,6.33
METRO_DE_neukoelln,CAND_PL_lodz,VIA_RELAY,<250K,1.0,5.038,419.8,0.0,7.523,7.861,9.447,6.861
METRO_DE_nuernberg,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,4.04,336.6,0.0,6.791,7.169,8.312,5.169
METRO_DE_oberhausen,CAND_DE_koeln,DIRECT,<250K,1.0,0.731,60.9,0.0,2.229,2.322,3.123,1.322
METRO_DE_osnabrueck,CAND_DE_koeln,DIRECT,<250K,1.0,2.006,167.2,0.0,3.347,3.972,4.279,2.972
METRO_DE_rostock,CAND_PL_lodz,VIA_RELAY,<250K,1.0,6.656,554.7,0.0,9.027,9.525,10.11,8.525
METRO_DE_saarbruecken,CAND_DE_koeln,DIRECT,<250K,1.0,2.27,189.2,0.0,3.704,3.978,4.737,2.978
METRO_DE_solingen,CAND_DE_koeln,DIRECT,<250K,1.0,0.34,28.3,0.0,1.88,2.216,2.313,1.216
METRO_DE_stuttgart,CAND_DE_koeln,DIRECT,250K-1M,2.0,3.45,287.5,0.0,5.136,5.75,6.436,3.75
METRO_DE_wandsbek,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.257,438.1,0.0,7.876,8.606,8.775,6.606
METRO_DE_wiesbaden,CAND_DE_koeln,DIRECT,250K-1M,2.0,1.582,131.9,0.0,3.195,3.798,3.925,1.798
METRO_DE_wuppertal,CAND_DE_koeln,DIRECT,250K-1M,2.0,0.462,38.5,0.0,2.303,2.601,2.924,0.601
METRO_DK_arhus,CAND_DE_koeln,VIA_RELAY,<250K,1.0,7.432,619.3,0.0,10.393,11.262,11.462,10.262
METRO_DK_copenhagen,CAND_PL_lodz,VIA_RELAY,1M+,4.0,7.537,628.1,0.0,9.645,10.569,11.813,6.569
METRO_EE_tallinn,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,10.971,914.3,0.0,13.457,14.564,14.853,12.564
METRO_ES_a_coruna,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.949,579.1,0.0,10.699,12.738,14.934,11.738
METRO_ES_albacete,CAND_ES_madrid,DIRECT,<250K,1.0,2.682,223.5,0.0,4.047,4.888,5.097,3.888
METRO_ES_alcala_de_henares,CAND_ES_madrid,DIRECT,<250K,1.0,0.359,29.9,0.0,2.21,2.691,2.819,1.691
METRO_ES_alcorcon,CAND_ES_madrid,DIRECT,<250K,1.0,0.156,13.0,0.0,1.771,2.218,2.564,1.218
METRO_ES_alicante,CAND_ES_madrid,VIA_HUB_CORRIDOR,250K-1M,2.0,4.356,363.0,0.0,7.845,8.205,8.966,6.205
METRO_ES_almeria,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,5.628,469.0,0.0,8.584,9.653,10.45,8.653
METRO_ES_badalona,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.421,535.1,0.0,10.315,10.557,11.255,9.557
METRO_ES_barcelona,CAND_ES_madrid,VIA_HUB_CORRIDOR,1M+,4.0,6.343,528.6,0.0,9.24,10.12,10.906,6.12
METRO_ES_bilbao,CAND_ES_madrid,DIRECT,250K-1M,2.0,3.876,323.0,0.0,5.268,5.656,6.311,3.656
METRO_ES_burgos,CAND_ES_madrid,DIRECT,<250K,1.0,2.568,214.0,0.0,3.88,4.08,4.764,3.08
METRO_ES_carabanchel,CAND_ES_madrid,DIRECT,250K-1M,2.0,0.041,3.4,0.4,1.737,2.006,2.346,0.006
METRO_ES_cartagena,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,4.747,395.6,0.0,8.002,8.012,9.194,7.012
METRO_ES_castello_de_la_plana,CAND_ES_madrid,DIRECT,<250K,1.0,3.767,313.9,0.0,5.418,5.603,6.857,4.603
METRO_ES_ciudad_lineal,CAND_ES_madrid,DIRECT,<250K,1.0,0.064,5.4,0.0,1.641,1.977,2.174,0.977
METRO_ES_cordoba,CAND_ES_madrid,DIRECT,250K-1M,2.0,3.546,295.5,0.0,4.663,5.261,6.264,3.261
METRO_ES_eixample,CAND_ES_madrid,VIA_HUB_CORRIDOR,250K-1M,2.0,6.346,528.8,0.0,9.672,10.599,11.424,8.599
METRO_ES_elche,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,4.233,352.7,0.0,7.896,8.191,8.875,7.191
METRO_ES_fuencarral_el_pardo,CAND_ES_madrid,DIRECT,<250K,1.0,0.113,9.4,0.0,1.659,2.043,2.381,1.043
METRO_ES_fuenlabrada,CAND_ES_madrid,DIRECT,<250K,1.0,0.2,16.6,0.0,1.979,2.265,2.485,1.265
METRO_ES_gasteiz_/_vitoria,CAND_ES_madrid,DIRECT,<250K,1.0,3.406,283.8,0.0,4.745,5.357,5.763,4.357
METRO_ES_getafe,CAND_ES_madrid,DIRECT,<250K,1.0,0.151,12.6,0.0,1.887,2.136,2.358,1.136
METRO_ES_gijon,CAND_ES_madrid,VIA_HUB_CORRIDOR,250K-1M,2.0,4.619,384.9,0.0,8.099,9.2,9.816,7.2
METRO_ES_granada,CAND_ES_madrid,VIA_RELAY,<250K,1.0,4.662,388.5,0.0,6.978,7.695,8.144,6.695
METRO_ES_horta_guinardo,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.347,528.9,0.0,10.083,10.708,11.087,9.708
METRO_ES_jerez_de_la_frontera,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,5.709,475.8,0.0,9.087,9.68,10.816,8.68
METRO_ES_latina,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,13.831,1152.7,0.0,17.105,18.588,20.869,16.588
METRO_ES_leganes,CAND_ES_madrid,DIRECT,<250K,1.0,0.134,11.2,0.0,1.889,2.398,2.562,1.398
METRO_ES_lhospitalet_de_llobregat,CAND_ES_madrid,VIA_HUB_CORRIDOR,250K-1M,2.0,6.29,524.2,0.0,8.952,9.721,11.876,7.721
METRO_ES_malaga,CAND_ES_madrid,VIA_HUB_CORRIDOR,250K-1M,2.0,5.153,429.5,0.0,8.391,8.854,9.775,6.854
METRO_ES_mostoles,CAND_ES_madrid,DIRECT,<250K,1.0,0.208,17.3,0.0,2.143,2.249,2.637,1.249
METRO_ES_murcia,CAND_ES_madrid,VIA_HUB_CORRIDOR,250K-1M,2.0,4.225,352.1,0.0,7.793,8.365,9.13,6.365
METRO_ES_nou_barris,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.353,529.4,0.0,9.246,9.657,11.002,8.657
METRO_ES_oviedo,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,4.474,372.9,0.0,7.976,8.387,9.591,7.387
METRO_ES_palma,CAND_ES_madrid,VIA_RELAY,250K-1M,2.0,6.59,549.2,0.0,8.517,10.156,10.411,8.156
METRO_ES_pamplona,CAND_ES_madrid,DIRECT,<250K,1.0,3.805,317.1,0.0,5.463,5.948,6.083,4.948
METRO_ES_puente_de_vallecas,CAND_ES_madrid,DIRECT,<250K,1.0,0.051,4.3,0.0,1.668,1.981,2.277,0.981
METRO_ES_sabadell,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.273,522.8,0.0,10.246,11.5,11.809,10.5
METRO_ES_san_sebastian,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,4.325,360.3,0.0,7.86,8.454,9.472,7.454
METRO_ES_sant_marti,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.378,531.5,0.0,9.696,10.303,10.44,9.303
METRO_ES_santander,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,4.071,339.2,0.0,7.724,8.419,9.41,7.419
METRO_ES_sants_montjuic,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.342,528.5,0.0,10.09,10.147,11.857,9.147
METRO_ES_sevilla,CAND_ES_madrid,VIA_RELAY,250K-1M,2.0,4.689,390.8,0.0,6.899,7.5,8.302,5.5
METRO_ES_terrassa,CAND_ES_madrid,VIA_HUB_CORRIDOR,<250K,1.0,6.179,514.9,0.0,9.724,10.451,11.974,9.451
METRO_ES_valencia,CAND_ES_madrid,DIRECT,250K-1M,2.0,3.628,302.4,0.0,5.131,5.185,6.003,3.185
METRO_ES_valladolid,CAND_ES_madrid,DIRECT,250K-1M,2.0,1.946,162.2,0.0,3.497,3.892,4.173,1.892
METRO_ES_vigo,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,19.316,1609.6,0.0,25.012,25.828,30.869,23.828
METRO_ES_zaragoza,CAND_ES_madrid,DIRECT,250K-1M,2.0,3.289,274.1,0.0,5.039,5.57,5.671,3.57
METRO_FI_espoo,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,11.908,992.3,0.0,14.286,14.73,15.674,12.73
METRO_FI_helsinki,CAND_PL_lodz,VIA_RELAY,1M+,4.0,11.92,993.3,0.0,14.303,15.719,18.279,11.719
METRO_FI_tampere,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,13.724,1143.6,0.0,17.683,19.057,20.743,17.057
METRO_FI_turku,CAND_PL_lodz,VIA_RELAY,<250K,1.0,12.275,1022.9,0.0,13.276,14.61,15.322,13.61
METRO_FI_vantaa,CAND_PL_lodz,VIA_RELAY,<250K,1.0,12.1,1008.3,0.0,13.856,14.459,14.638,13.459
METRO_FR_angers,CAND_DE_koeln,VIA_RELAY,<250K,1.0,7.996,666.3,0.0,9.924,10.443,11.363,9.443
METRO_FR_avignon,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,9.517,793.1,0.0,11.597,11.996,13.183,9.996
METRO_FR_bethune,CAND_DE_koeln,DIRECT,250K-1M,2.0,3.684,307.0,0.0,5.834,6.193,6.57,4.193
METRO_FR_bordeaux,CAND_ES_madrid,VIA_RELAY,1M+,4.0,6.65,554.2,0.0,9.204,10.437,10.731,6.437
METRO_FR_cergy_pontoise,CAND_DE_koeln,VIA_RELAY,<250K,1.0,5.088,424.0,0.0,7.775,8.259,8.595,7.259
METRO_FR_grenoble,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.765,647.1,0.0,10.66,10.935,11.858,8.935
METRO_FR_le_havre,CAND_DE_koeln,VIA_RELAY,<250K,1.0,6.151,512.5,0.0,8.353,9.027,9.65,8.027
METRO_FR_lille,CAND_DE_koeln,DIRECT,1M+,4.0,3.307,275.6,0.0,4.529,5.64,5.758,1.64
METRO_FR_lyon,CAND_DE_koeln,VIA_RELAY,1M+,4.0,7.165,597.0,0.0,9.486,10.099,11.542,6.099
METRO_FR_marseille,CAND_ES_madrid,VIA_RELAY,1M+,4.0,9.805,817.1,0.0,12.162,13.621,14.068,9.621
METRO_FR_montpellier,CAND_ES_madrid,VIA_RELAY,250K-1M,2.0,8.634,719.5,0.0,10.505,11.585,12.582,9.585
METRO_FR_nantes,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.967,747.3,0.0,10.582,11.39,12.418,9.39
METRO_FR_nice,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,9.718,809.9,0.0,11.51,13.086,13.493,11.086
METRO_FR_paris,CAND_DE_koeln,VIA_RELAY,1M+,4.0,4.83,402.5,0.0,7.016,7.604,8.261,3.604
METRO_FR_reims,CAND_DE_koeln,DIRECT,<250K,1.0,3.358,279.8,0.0,4.603,5.312,5.513,4.312
METRO_FR_rennes,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,9.317,776.4,0.0,13.099,13.589,13.971,11.589
METRO_FR_rouen,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,5.411,450.9,0.0,8.109,8.562,9.426,6.562
METRO_FR_saint_etienne,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.704,642.0,0.0,9.923,10.401,11.285,8.401
METRO_FR_strasbourg,CAND_DE_koeln,DIRECT,250K-1M,2.0,3.209,267.4,0.0,5.422,5.551,5.913,3.551
METRO_FR_toulon,CAND_ES_madrid,VIA_RELAY,250K-1M,2.0,10.236,853.0,0.0,11.858,12.773,15.176,10.773
METRO_FR_toulouse,CAND_ES_madrid,VIA_RELAY,1M+,4.0,6.64,553.4,0.0,9.435,9.815,10.67,5.815
METRO_FR_tours,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.206,600.5,0.0,9.69,10.105,11.04,8.105
METRO_FR_valenciennes,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.994,249.5,0.0,4.713,4.951,5.304,2.951
METRO_IT_bari,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,16.911,1409.3,0.0,20.225,23.76,23.933,21.76
METRO_IT_barletta,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,16.286,1357.2,0.0,20.791,22.227,24.182,20.227
METRO_IT_bergamo,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.413,617.8,0.0,9.431,10.993,12.766,8.993
METRO_IT_bologna,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,9.449,787.4,0.0,11.328,12.023,14.247,10.023
METRO_IT_brescia,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.842,653.5,0.0,9.505,11.008,11.436,9.008
METRO_IT_busto_arsizio,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.317,609.8,0.0,9.627,10.426,11.389,8.426
METRO_IT_cagliari,CAND_ES_madrid,VIA_RELAY,250K-1M,2.0,13.308,1109.0,0.0,14.652,15.474,17.115,13.474
METRO_IT_caserta,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,15.356,1279.8,0.0,22.445,23.558,25.779,21.558
METRO_IT_catania,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,20.471,1706.1,0.0,29.083,31.234,35.067,29.234
METRO_IT_como,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.095,591.3,0.0,10.204,10.508,11.549,8.508
METRO_IT_florence,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,10.342,861.9,0.0,11.842,12.636,14.879,10.636
METRO_IT_genoa,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.893,741.1,0.0,10.648,12.243,13.549,10.243
METRO_IT_latina,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,13.831,1152.7,0.0,18.266,18.685,19.851,16.685
METRO_IT_lecco,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.119,593.3,0.0,8.686,9.581,10.841,7.581
METRO_IT_messina,CAND_DE_koeln,VIA_RELAY,<250K,1.0,19.406,1617.3,0.0,26.743,30.006,32.166,29.006
METRO_IT_milan,CAND_DE_koeln,VIA_RELAY,1M+,4.0,7.565,630.4,0.0,9.541,9.975,12.331,5.975
METRO_IT_modena,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,9.183,765.3,0.0,12.021,12.273,13.078,10.273
METRO_IT_naples,CAND_DE_koeln,VIA_RELAY,1M+,4.0,15.427,1285.7,0.0,20.204,22.528,23.17,18.528
METRO_IT_nola,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,15.614,1301.2,0.0,20.012,22.145,24.449,20.145
METRO_IT_padova,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.593,716.1,0.0,10.142,11.648,11.719,9.648
METRO_IT_palermo,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,21.733,1811.3,0.0,29.434,34.17,36.165,32.17
METRO_IT_parma,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.722,726.9,0.0,11.3,12.504,12.845,10.504
METRO_IT_pescara,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,13.718,1143.2,0.0,17.373,18.366,19.782,16.366
METRO_IT_prato,CAND_DE_koeln,VIA_RELAY,<250K,1.0,10.152,846.0,0.0,12.439,13.327,13.865,12.327
METRO_IT_reggio_calabria,CAND_DE_koeln,VIA_RELAY,<250K,1.0,19.541,1628.6,0.0,23.744,28.666,30.482,27.666
METRO_IT_salerno,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,16.004,1333.8,0.0,22.587,23.966,24.8,21.966
METRO_IT_seregno,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,7.327,610.6,0.0,9.239,9.717,10.563,7.717
METRO_IT_taranto,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,17.781,1481.8,0.0,24.299,24.994,26.881,22.994
METRO_IT_treviso,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.448,704.0,0.0,11.345,12.057,13.73,10.057
METRO_IT_trieste,CAND_DE_koeln,VIA_RELAY,<250K,1.0,9.289,774.1,0.0,11.294,11.803,12.402,10.803
METRO_IT_turin,CAND_DE_koeln,VIA_RELAY,1M+,4.0,7.85,654.2,0.0,9.396,10.236,11.169,6.236
METRO_IT_verona,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.177,681.5,0.0,10.049,11.188,12.528,9.188
METRO_IT_vicenza,CAND_DE_koeln,VIA_RELAY,250K-1M,2.0,8.272,689.4,0.0,10.572,11.119,13.239,9.119
METRO_LT_kaunas,CAND_PL_lodz,VIA_HUB_CORRIDOR,250K-1M,2.0,5.855,487.8,0.0,9.677,10.231,11.716,8.231
METRO_LT_klaipeda,CAND_PL_lodz,VIA_RELAY,<250K,1.0,5.417,451.4,0.0,8.174,8.826,9.416,7.826
METRO_LT_vilnius,CAND_PL_lodz,VIA_HUB_CORRIDOR,250K-1M,2.0,6.168,514.0,0.0,9.341,10.414,11.828,8.414
METRO_LU_luxembourg,CAND_DE_koeln,DIRECT,<250K,1.0,1.897,158.1,0.0,3.442,4.136,4.454,3.136
METRO_LV_riga,CAND_PL_lodz,VIA_RELAY,250K-1M,2.0,8.161,680.1,0.0,10.603,11.673,11.996,9.673
METRO_NL_almere_stad,CAND_DE_koeln,DIRECT,<250K,1.0,2.396,199.7,0.0,4.273,4.569,4.806,3.569
METRO_NL_amsterdam,CAND_DE_koeln,DIRECT,1M+,4.0,2.57,214.2,0.0,4.378,4.843,5.258,0.843
METRO_NL_breda,CAND_DE_koeln,DIRECT,<250K,1.0,2.014,167.8,0.0,3.497,3.722,4.201,2.722
METRO_NL_eindhoven,CAND_DE_koeln,DIRECT,250K-1M,2.0,1.405,117.1,0.0,2.932,3.142,3.569,1.142
METRO_NL_groningen,CAND_DE_koeln,DIRECT,<250K,1.0,3.066,255.5,0.0,4.382,4.93,5.394,3.93
METRO_NL_rotterdam,CAND_DE_koeln,DIRECT,1M+,4.0,2.443,203.6,0.2,4.009,4.584,4.976,0.584
METRO_NL_the_hague,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.679,223.2,0.0,4.082,4.44,4.623,2.44
METRO_NL_tilburg,CAND_DE_koeln,DIRECT,<250K,1.0,1.761,146.7,0.0,3.325,3.845,4.346,2.845
METRO_NL_utrecht,CAND_DE_koeln,DIRECT,250K-1M,2.0,2.165,180.4,0.0,4.26,4.287,4.754,2.287
METRO_NO_oslo,CAND_DE_koeln,VIA_RELAY,1M+,4.0,12.322,1026.9,0.0,13.855,15.071,17.963,11.071
METRO_PL_bialystok,CAND_PL_lodz,DIRECT,250K-1M,2.0,3.508,292.4,0.0,5.046,6.075,6.462,4.075
METRO_PL_bielsko_biala,CAND_PL_lodz,DIRECT,<250K,1.0,2.624,218.7,0.0,4.165,4.838,4.986,3.838
METRO_PL_bydgoszcz,CAND_PL_lodz,DIRECT,250K-1M,2.0,2.163,180.3,0.0,4.208,4.5,4.667,2.5
