year,lane_id,lane_type,truck_class,road_km,drive_time_hr,relay_flag,annual_flow,truckloads,transport_cost_eur,co2_kg
2032,CAND_DE_koeln__METRO_DE_solingen,DC_HUB_DIRECT,M,28.3,0.34,False,40041.090874785776,6674.0,141655.65,77438.4
2032,CAND_DE_koeln__METRO_NL_amsterdam,DC_HUB_DIRECT,M,214.15,2.57,False,909.6703008313539,152.0,24413.1,13345.8
2032,CAND_DE_koeln__METRO_NL_rotterdam,DC_HUB_DIRECT,M,203.56,2.443,False,777.4690806413302,130.0,19847.1,10849.7
2032,CAND_DE_koeln__METRO_NL_the_hague,DC_HUB_DIRECT,M,223.23,2.679,False,556.0844976247031,93.0,15570.29,8511.8
2032,CAND_DE_koeln__METRO_NL_utrecht,DC_HUB_DIRECT,M,180.45,2.165,False,444.86759809976246,75.0,10150.31,5548.8
2032,CAND_DE_koeln__METRO_NL_eindhoven,DC_HUB_DIRECT,M,117.1,1.405,False,10814.19806104513,1803.0,158348.47,86563.8
2032,CAND_DE_koeln__METRO_NL_tilburg,DC_HUB_DIRECT,M,146.71,1.761,False,153.18554085510686,26.0,2860.84,1563.9
2032,CAND_DE_koeln__METRO_NL_groningen,DC_HUB_DIRECT,M,255.53,3.066,False,140.594948456057,24.0,4599.54,2514.4
2032,CAND_DE_koeln__METRO_NL_almere_stad,DC_HUB_DIRECT,M,199.67,2.396,False,138.49651638954867,24.0,3594.06,1964.8
2032,CAND_DE_koeln__METRO_NL_breda,DC_HUB_DIRECT,M,167.81,2.014,False,128.00435605700713,22.0,2768.86,1513.6
2032,CAND_DE_koeln__METRO_FR_lille,DC_HUB_DIRECT,M,275.58,3.307,False,654.7553197628209,110.0,22735.35,12428.7
2032,CAND_DE_koeln__METRO_FR_strasbourg,DC_HUB_DIRECT,M,267.41,3.209,False,294.3043677411216,50.0,10027.88,5481.9
2032,CAND_DE_koeln__METRO_FR_bethune,DC_HUB_DIRECT,M,306.99,3.684,False,218.57132197060497,37.0,8518.97,4657.0
2032,CAND_DE_koeln__METRO_FR_valenciennes,DC_HUB_DIRECT,M,249.48,2.994,False,206.1089220336845,35.0,6548.85,3580.0
2032,CAND_DE_koeln__METRO_FR_reims,DC_HUB_DIRECT,M,279.83,3.358,False,113.12024558127801,19.0,3987.58,2179.9
2032,CAND_DE_koeln__METRO_LU_luxembourg,DC_HUB_DIRECT,M,158.09,1.897,False,477.7591,80.0,9485.4,5185.4
2032,CAND_PL_lodz__METRO_PL_warsaw,DC_HUB_DIRECT,M,117.01,1.404,False,1228.5998368179498,205.0,17990.29,9834.7
2032,CAND_PL_lodz__METRO_PL_krakow,DC_HUB_DIRECT,M,192.8,2.314,False,525.0426653068162,88.0,12724.8,6956.2
2032,CAND_PL_lodz__METRO_PL_wroclaw,DC_HUB_DIRECT,M,184.87,2.218,False,437.88558286588466,73.0,10121.63,5533.2
2032,CAND_PL_lodz__METRO_PL_poznan,DC_HUB_DIRECT,M,187.65,2.252,False,342.32781778004414,58.0,8162.78,4462.3
2032,CAND_PL_lodz__METRO_PL_gdansk,DC_HUB_DIRECT,M,292.32,3.508,False,317.125769845317,53.0,11619.72,6352.1
2032,CAND_PL_lodz__METRO_PL_bydgoszcz,DC_HUB_DIRECT,M,180.29,2.163,False,223.6681754207037,38.0,5138.27,2808.9
2032,CAND_PL_lodz__METRO_PL_lublin,DC_HUB_DIRECT,M,221.71,2.66,False,216.31757810640826,37.0,6152.45,3363.3
2032,CAND_PL_lodz__METRO_PL_katowice,DC_HUB_DIRECT,M,171.02,2.052,False,207.91689546149922,35.0,4489.28,2454.1
2032,CAND_PL_lodz__METRO_PL_bialystok,DC_HUB_DIRECT,M,292.35,3.508,False,523.2511755796362,88.0,19295.1,10548.0
2032,CAND_PL_lodz__METRO_PL_gdynia,DC_HUB_DIRECT,M,311.98,3.744,False,172.2139942206357,29.0,6785.56,3709.4
2032,CAND_PL_lodz__METRO_PL_czestochowa,DC_HUB_DIRECT,M,111.01,1.332,False,19374.7979409145,3230.0,268921.73,147010.5
2032,CAND_PL_lodz__METRO_PL_sosnowiec,DC_HUB_DIRECT,M,167.01,2.004,False,147.01194628590855,25.0,3131.44,1711.9
2032,CAND_PL_lodz__METRO_PL_radom,DC_HUB_DIRECT,M,122.63,1.472,False,150.16220227774943,26.0,2391.28,1307.2
2032,CAND_PL_lodz__METRO_PL_mokotow,DC_HUB_DIRECT,M,116.78,1.401,False,143.86169029406764,24.0,2102.04,1149.1
2032,CAND_PL_lodz__METRO_PL_torun,DC_HUB_DIRECT,M,150.46,1.805,False,140.71143430222673,24.0,2708.28,1480.5
2032,CAND_PL_lodz__METRO_PL_kielce,DC_HUB_DIRECT,M,128.25,1.539,False,138.61126364099945,24.0,2308.5,1262.0
2032,CAND_PL_lodz__METRO_PL_gliwice,DC_HUB_DIRECT,M,173.02,2.076,False,129.1604956654768,22.0,2854.83,1560.6
2032,CAND_PL_lodz__METRO_PL_zabrze,DC_HUB_DIRECT,M,167.79,2.014,False,124.96015434302224,21.0,2642.69,1444.7
2032,CAND_PL_lodz__METRO_PL_bytom,DC_HUB_DIRECT,M,162.64,1.952,False,122.85998368179499,21.0,2561.58,1400.3
2032,CAND_PL_lodz__METRO_PL_praga_poludnie,DC_HUB_DIRECT,M,122.23,1.467,False,126.01023967363588,22.0,2016.8,1102.5
2032,CAND_PL_lodz__METRO_PL_bielsko_biala,DC_HUB_DIRECT,M,218.7,2.624,False,118.65964235934045,20.0,3280.5,1793.3
2032,CAND_PL_lodz__METRO_PL_olsztyn,DC_HUB_DIRECT,M,233.72,2.805,False,116.55947169811319,20.0,3505.8,1916.5
2032,CAND_PL_lodz__METRO_CZ_ostrava,DC_HUB_DIRECT,M,230.99,2.772,False,4999.19740084246,834.0,144484.24,78984.7
2032,CAND_ES_madrid__METRO_ES_valencia,DC_HUB_DIRECT,M,302.37,3.628,False,493.72467003162404,83.0,18822.53,10289.7
2032,CAND_ES_madrid__METRO_ES_zaragoza,DC_HUB_DIRECT,M,274.11,3.289,False,437.7949222546041,73.0,15007.52,8204.1
2032,CAND_ES_madrid__METRO_ES_bilbao,DC_HUB_DIRECT,M,322.96,3.876,False,201.53995319650278,34.0,8235.48,4502.1
2032,CAND_ES_madrid__METRO_ES_cordoba,DC_HUB_DIRECT,M,295.54,3.546,False,682.7286452781051,114.0,25268.67,13813.5
2032,CAND_ES_madrid__METRO_ES_valladolid,DC_HUB_DIRECT,M,162.19,1.946,False,617.15583753953,103.0,12529.18,6849.3
2032,CAND_ES_madrid__METRO_ES_carabanchel,DC_HUB_DIRECT,M,3.39,0.041,False,13034.064229404104,2173.0,5524.85,3020.3
2032,CAND_ES_madrid__METRO_ES_puente_de_vallecas,DC_HUB_DIRECT,M,4.28,0.051,False,144.64589942332736,25.0,80.25,43.9
2032,CAND_ES_madrid__METRO_ES_gasteiz_/_vitoria,DC_HUB_DIRECT,M,283.8,3.406,False,108.96657756557327,19.0,4044.15,2210.8
2032,CAND_ES_madrid__METRO_ES_ciudad_lineal,DC_HUB_DIRECT,M,5.37,0.064,False,143.68159342717183,24.0,96.66,52.8
2032,CAND_ES_madrid__METRO_ES_fuencarral_el_pardo,DC_HUB_DIRECT,M,9.43,0.113,False,130.18130948099463,22.0,155.6,85.1
2032,CAND_ES_madrid__METRO_ES_mostoles,DC_HUB_DIRECT,M,17.29,0.208,False,124.39547350406153,21.0,272.32,148.9
2032,CAND_ES_madrid__METRO_ES_alcala_de_henares,DC_HUB_DIRECT,M,29.89,0.359,False,124.39547350406153,21.0,470.77,257.4
2032,CAND_ES_madrid__METRO_ES_pamplona,DC_HUB_DIRECT,M,317.07,3.805,False,119.57394352328394,20.0,4756.05,2600.0
2032,CAND_ES_madrid__METRO_ES_fuenlabrada,DC_HUB_DIRECT,M,16.63,0.2,False,111.85949555403982,19.0,236.98,129.5
2032,CAND_ES_madrid__METRO_ES_leganes,DC_HUB_DIRECT,M,11.19,0.134,False,113.78810754635084,19.0,159.46,87.2
2032,CAND_ES_madrid__METRO_ES_castello_de_la_plana,DC_HUB_DIRECT,M,313.92,3.767,False,114.75241354250636,20.0,4708.8,2574.1
2032,CAND_ES_madrid__METRO_ES_burgos,DC_HUB_DIRECT,M,214.01,2.568,False,215.04023714267998,36.0,5778.27,3158.8
2032,CAND_ES_madrid__METRO_ES_albacete,DC_HUB_DIRECT,M,223.49,2.682,False,1019.27143793638,170.0,28494.98,15577.3
2032,CAND_ES_madrid__METRO_ES_alcorcon,DC_HUB_DIRECT,M,13.01,0.156,False,101.25212959632914,17.0,165.88,90.7
2032,CAND_ES_madrid__METRO_ES_getafe,DC_HUB_DIRECT,M,12.59,0.151,False,106.07365957710672,18.0,169.96,92.9
2032,CAND_IT_rome__METRO_IT_naples,DC_HUB_DIRECT,M,186.69,2.24,False,1375.985712114014,230.0,32204.02,17604.9
2032,CAND_IT_rome__METRO_IT_bologna,DC_HUB_DIRECT,M,304.52,3.654,False,521.7105947743468,87.0,19869.93,10862.2
2032,CAND_IT_rome__METRO_IT_florence,DC_HUB_DIRECT,M,233.84,2.806,False,452.07989786223266,76.0,13328.88,7286.5
2032,CAND_IT_rome__METRO_IT_latina,DC_HUB_DIRECT,M,57.51,0.69,False,21028.03679857482,3505.0,151179.41,82644.7
2032,CAND_IT_rome__METRO_IT_caserta,DC_HUB_DIRECT,M,176.94,2.123,False,567.4382166270783,95.0,12606.97,6891.8
2032,CAND_IT_rome__METRO_IT_salerno,DC_HUB_DIRECT,M,233.77,2.805,False,504.04310451306395,85.0,14902.84,8146.9
2032,CAND_IT_rome__METRO_IT_pescara,DC_HUB_DIRECT,M,152.96,1.836,False,245.26633539192395,41.0,4703.52,2571.3
2032,CAND_IT_rome__METRO_IT_modena,DC_HUB_DIRECT,M,332.24,3.987,False,232.79516579572442,39.0,9718.02,5312.5
2032,CAND_IT_rome__METRO_IT_barletta,DC_HUB_DIRECT,M,319.98,3.84,False,613.1658384798098,103.0,24718.46,13512.8
2032,CAND_IT_rome__METRO_IT_nola,DC_HUB_DIRECT,M,199.55,2.395,False,209.93135486935861,35.0,5238.19,2863.5
2032,CAND_IT_rome__METRO_IT_prato,DC_HUB_DIRECT,M,249.33,2.992,False,117.43684703087884,20.0,3739.95,2044.5
2032,CAND_IT_rome__METRO_ES_latina,DC_HUB_DIRECT,M,57.51,0.69,False,157.18187737334904,27.0,1164.58,636.6
2032,CAND_DE_koeln__RELAY_2032_8,DC_RELAY,L,419.47,5.034,True,171.78914967236068,29.0,13989.32,7542.1
2032,CAND_DE_koeln__RELAY_2032_20,DC_RELAY,L,879.02,10.548,True,6069.102518217027,1012.0,1023003.48,551532.3
2032,CAND_DE_koeln__RELAY_2032_22,DC_RELAY,L,597.05,7.165,True,1079.4355637671104,180.0,123589.35,66630.8
2032,CAND_DE_koeln__RELAY_2032_31,DC_RELAY,L,600.51,7.206,True,24903.962860417585,4151.0,2866624.56,1545484.5
2032,CAND_DE_koeln__RELAY_2032_33,DC_RELAY,L,666.34,7.996,True,756.3718115561725,127.0,97318.96,52467.6
2032,CAND_DE_koeln__RELAY_2032_37,DC_RELAY,L,455.98,5.472,True,1075.0980300924111,180.0,94387.86,50887.4
2032,CAND_DE_koeln__RELAY_2032_41,DC_RELAY,L,474.65,5.696,True,95.12436592249368,16.0,8733.56,4708.5
2032,CAND_DE_koeln__RELAY_2032_52,DC_RELAY,L,402.31,4.828,True,189.72318178101375,32.0,14805.01,7981.8
2032,CAND_DE_koeln__RELAY_2032_53,DC_RELAY,L,801.04,9.612,True,3247.287989510638,542.0,499288.23,269181.5
2032,CAND_DE_koeln__RELAY_2032_54,DC_RELAY,L,619.31,7.432,True,3109.2695045454543,519.0,369635.17,199281.6
2032,CAND_DE_koeln__RELAY_2032_55,DC_RELAY,L,355.56,4.267,True,162.35018540464858,28.0,11449.03,6172.5
2032,CAND_DE_koeln__RELAY_2032_56,DC_RELAY,L,350.92,4.211,True,310.54192440772897,52.0,20985.02,11313.7
2032,CAND_DE_koeln__RELAY_2032_78,DC_RELAY,L,413.28,4.959,True,874.7966565806732,146.0,69389.71,37410.1
2032,CAND_DE_koeln__RELAY_2032_79,DC_RELAY,L,433.07,5.197,True,228.15778346054378,39.0,19423.19,10471.6
2032,CAND_DE_koeln__RELAY_2032_80,DC_RELAY,L,444.62,5.335,True,269.82364407520765,45.0,23009.08,12404.9
2032,CAND_DE_koeln__RELAY_2032_81,DC_RELAY,L,377.99,4.536,True,3845.055002098819,641.0,278635.33,150220.8
2032,CAND_DE_koeln__RELAY_2032_101,DC_RELAY,L,402.53,4.83,True,6819.808703942472,1137.0,526328.1,283759.5
2032,CAND_DE_koeln__RELAY_2032_103,DC_RELAY,L,249.48,2.994,True,391.1276287895036,66.0,18935.53,10208.7
2032,CAND_DE_koeln__RELAY_2032_105,DC_RELAY,L,529.38,6.353,True,389.1140972452995,65.0,39571.15,21334.0
2032,CAND_DE_koeln__RELAY_2032_107,DC_RELAY,L,279.83,3.358,True,114.07889173027189,20.0,6436.09,3469.9
2032,CAND_DE_koeln__RELAY_2032_137,DC_RELAY,L,647.11,7.765,True,326.89833680691356,55.0,40929.71,22066.5
2032,CAND_DE_koeln__RELAY_2032_145,DC_RELAY,L,182.99,2.196,True,3074.270661993839,513.0,107954.95,58201.8
2032,CAND_DE_koeln__RELAY_2032_162,DC_RELAY,L,336.65,4.04,True,353.9611600392047,59.0,22841.7,12314.7
2032,CAND_PL_lodz__RELAY_2032_1,DC_RELAY,L,545.25,6.543,True,402.079796031746,68.0,42638.55,22987.7
2032,CAND_PL_lodz__RELAY_2032_2,DC_RELAY,L,331.47,3.978,True,1151.2859339466088,192.0,73188.58,39458.2
2032,CAND_PL_lodz__RELAY_2032_4,DC_RELAY,L,379.95,4.559,True,403.5866558576884,68.0,29712.09,16018.7
2032,CAND_PL_lodz__RELAY_2032_7,DC_RELAY,L,405.65,4.868,True,401.1559813777654,67.0,31255.33,16850.7
2032,CAND_PL_lodz__RELAY_2032_10,DC_RELAY,L,419.8,5.038,True,2494.7182559563153,416.0,200832.32,108274.8
2032,CAND_PL_lodz__RELAY_2032_35,DC_RELAY,L,598.36,7.18,True,139.57492057363484,24.0,16514.74,8903.6
2032,CAND_PL_lodz__RELAY_2032_42,DC_RELAY,L,534.2,6.41,True,122.24837870932157,21.0,12900.93,6955.3
2032,CAND_PL_lodz__RELAY_2032_44,DC_RELAY,L,458.13,5.498,True,3987.336878323221,665.0,350354.92,188887.0
2032,CAND_PL_lodz__RELAY_2032_45,DC_RELAY,L,350.83,4.21,True,1583.0840258479084,264.0,106511.99,57423.9
2032,CAND_PL_lodz__RELAY_2032_48,DC_RELAY,L,436.88,5.243,True,240.50136440000003,41.0,20598.89,11105.5
2032,CAND_PL_lodz__RELAY_2032_50,DC_RELAY,L,683.9,8.207,True,5923.81917647619,988.0,777047.18,418929.8
2032,CAND_PL_lodz__RELAY_2032_57,DC_RELAY,L,451.43,5.417,True,2352.9994483783785,393.0,204023.79,109995.4
2032,CAND_PL_lodz__RELAY_2032_84,DC_RELAY,L,554.26,6.651,True,112.13696861924686,19.0,12110.58,6529.2
2032,CAND_PL_lodz__RELAY_2032_85,DC_RELAY,L,561.96,6.744,True,2076.6064786012394,347.0,224250.14,120900.1
2032,CAND_PL_lodz__RELAY_2032_88,DC_RELAY,L,635.61,7.627,True,418.98449184100417,70.0,51166.6,27585.5
2032,CAND_PL_lodz__RELAY_2032_89,DC_RELAY,L,471.89,5.663,True,7740.167198144984,1291.0,700591.49,377710.2
2032,CAND_PL_lodz__RELAY_2032_92,DC_RELAY,L,763.15,9.158,True,4287.735868,715.0,627500.09,338304.4
2032,CAND_PL_lodz__RELAY_2032_93,DC_RELAY,L,941.19,11.294,True,429.72508271500845,72.0,77930.53,42014.7
2032,CAND_PL_lodz__RELAY_2032_141,DC_RELAY,L,111.01,1.332,True,2656.6461856,443.0,56554.04,30490.0
2032,CAND_PL_lodz__RELAY_2032_142,DC_RELAY,L,184.87,2.218,True,765.2701797809605,128.0,27212.86,14671.3
2032,CAND_PL_lodz__RELAY_2032_143,DC_RELAY,L,218.7,2.624,True,4941.674260093897,824.0,207240.12,111729.5
2032,CAND_PL_lodz__RELAY_2032_144,DC_RELAY,L,389.16,4.67,True,85.86675054773083,15.0,6713.01,3619.2
2032,CAND_PL_lodz__RELAY_2032_163,DC_RELAY,L,233.72,2.805,True,232.5905241891892,39.0,10482.34,5651.3
2032,CAND_ES_madrid__RELAY_2032_20,DC_RELAY,L,554.17,6.65,True,618.3267661010535,104.0,66278.73,35732.9
2032,CAND_ES_madrid__RELAY_2032_28,DC_RELAY,L,109.71,1.316,True,549.654417808644,92.0,11607.32,6257.9
2032,CAND_ES_madrid__RELAY_2032_97,DC_RELAY,L,719.52,8.634,True,296.22166003910934,50.0,41372.4,22305.1
2032,CAND_ES_madrid__RELAY_2032_110,DC_RELAY,L,496.66,5.96,True,256.5053949773672,43.0,24559.84,13241.0
2032,CAND_ES_madrid__RELAY_2032_111,DC_RELAY,L,553.37,6.64,True,657.6312582098026,110.0,70001.3,37739.8
2032,CAND_ES_madrid__RELAY_2032_149,DC_RELAY,L,549.2,6.59,True,289.29179884665473,49.0,30947.42,16684.7
2032,CAND_ES_madrid__RELAY_2032_166,DC_RELAY,L,498.84,5.986,True,4145.551477472562,691.0,396403.21,213713.0
2032,CAND_IT_rome__RELAY_2032_14,DC_RELAY,L,445.17,5.342,True,316.9755605700712,53.0,27133.11,14628.3
2032,CAND_IT_rome__RELAY_2032_15,DC_RELAY,L,368.4,4.421,True,1009.1254731591448,169.0,71598.54,38601.0
2032,CAND_IT_rome__RELAY_2032_16,DC_RELAY,L,420.3,5.044,True,248.38412779097382,42.0,20300.49,10944.6
2032,CAND_IT_rome__RELAY_2032_17,DC_RELAY,L,525.6,6.307,True,1148.3868669833728,192.0,116052.48,62567.4
2032,CAND_IT_rome__RELAY_2032_40,DC_RELAY,L,517.09,6.205,True,365.95320447761196,61.0,36273.86,19556.3
2032,CAND_IT_rome__RELAY_2032_51,DC_RELAY,L,367.84,4.414,True,1649.5685455223881,275.0,116329.4,62716.7
2032,CAND_IT_rome__RELAY_2032_73,DC_RELAY,L,494.95,5.939,True,724.367100712589,121.0,68872.29,37131.1
2032,CAND_IT_rome__RELAY_2032_76,DC_RELAY,L,402.18,4.826,True,424.0197662707838,71.0,32838.0,17704.0
2032,CAND_IT_rome__RELAY_2032_93,DC_RELAY,L,809.41,9.713,True,309.22573417721526,52.0,48402.72,26095.4
2032,CAND_IT_rome__RELAY_2032_108,DC_RELAY,L,604.0,7.248,True,985.4882411657102,165.0,114609.0,61789.2
2032,CAND_IT_rome__RELAY_2032_109,DC_RELAY,L,667.26,8.007,True,290.46978314514604,49.0,37600.1,20271.4
2032,CAND_IT_rome__RELAY_2032_126,DC_RELAY,L,535.92,6.431,True,1197.6431026840853,200.0,123261.6,66454.1
2032,CAND_IT_rome__RELAY_2032_127,DC_RELAY,L,411.87,4.942,True,303.4651268408551,51.0,24156.18,13023.3
2032,CAND_IT_rome__RELAY_2032_130,DC_RELAY,L,376.87,4.522,True,570.3944586513594,96.0,41606.45,22431.3
2032,CAND_IT_rome__RELAY_2032_132,DC_RELAY,L,233.84,2.806,True,2436.0351277909735,407.0,109448.81,59007.2
2032,CAND_IT_rome__RELAY_2032_134,DC_RELAY,L,114.46,1.373,True,1072.520585273159,179.0,23561.59,12702.8
2032,CAND_IT_rome__RELAY_2032_140,DC_RELAY,L,429.99,5.16,True,1250.7651970308789,209.0,103348.1,55718.1
2032,CAND_IT_rome__RELAY_2032_148,DC_RELAY,L,464.74,5.577,True,354.69907512773614,60.0,32067.06,17288.3
2032,CAND_IT_rome__RELAY_2032_155,DC_RELAY,L,618.26,7.419,True,3269.494767974684,545.0,387494.45,208910.1
2032,CAND_IT_rome__RELAY_2032_156,DC_RELAY,L,955.63,11.468,True,4617.745769016863,770.0,846210.36,456217.8
2032,CAND_IT_rome__RELAY_2032_164,DC_RELAY,L,642.05,7.705,True,90.51858726812816,16.0,11813.72,6369.1
2032,RELAY_2032_1__METRO_SE_gothenburg,RELAY_HUB,M,272.68,3.272,False,402.079796031746,68.0,13906.68,7602.3
2032,RELAY_2032_2__METRO_DK_copenhagen,RELAY_HUB,M,296.61,3.559,False,939.4277454545454,157.0,34925.83,19092.8
2032,RELAY_2032_2__METRO_SE_malmo,RELAY_HUB,M,271.09,3.253,False,211.85818849206345,36.0,7319.43,4001.3
2032,RELAY_2032_4__METRO_DE_rostock,RELAY_HUB,M,174.73,2.097,False,136.86498188182583,23.0,3014.09,1647.7
2032,RELAY_2032_4__METRO_PL_szczecin,RELAY_HUB,M,0.0,0.0,False,266.7216739758626,45.0,0.0,0.0
2032,RELAY_2032_7__METRO_DE_dresden,RELAY_HUB,M,0.0,0.0,False,401.1559813777654,67.0,0.0,0.0
2032,RELAY_2032_8__METRO_DE_chemnitz,RELAY_HUB,M,0.0,0.0,False,171.78914967236068,29.0,0.0,0.0
2032,RELAY_2032_10__METRO_DE_berlin,RELAY_HUB,M,5.43,0.065,False,2384.2823740240833,398.0,1620.86,886.1
2032,RELAY_2032_10__METRO_DE_neukoelln,RELAY_HUB,M,0.0,0.0,False,110.43588193223188,19.0,0.0,0.0
2032,RELAY_2032_14__METRO_IT_brescia,RELAY_HUB,M,0.0,0.0,False,316.9755605700712,53.0,0.0,0.0
